ΔE_n,ξ,N
1482.03921997738,0.28,100.0
1560.0392189780487,0.28,100.0
1640.0392180518834,0.28,100.0
1722.039217191913,0.28,100.0
1806.0392163919662,0.28,100.0
1892.039215646595,0.28,100.0
1980.0392149509364,0.28,100.0
2070.039214300667,0.28,100.0
2162.039213691931,0.28,100.0
2256.0392131212448,0.28,100.0
2352.0392125855255,0.28,100.0
2450.0392120819547,0.28,100.0
2550.039211608016,0.28,100.0
2652.0392111614347,0.28,100.0
2756.039210740133,0.28,100.0
2862.0392103422614,0.28,100.0
2970.0392099660767,0.28,100.0
3080.0392096100645,0.28,100.0
3192.0392092727934,0.28,100.0
3306.039208952976,0.28,100.0
3422.0392086494226,0.28,100.0
3540.0392083610504,0.28,100.0
3660.0392080868623,0.28,100.0
3782.039207825941,0.28,100.0
3906.039207577462,0.28,100.0
4032.03920734061,0.28,100.0
4160.039207114713,0.28,100.0
4290.039206899075,0.28,100.0
4422.039206693103,0.28,100.0
4556.039206496214,0.28,100.0
4692.039206307893,0.28,100.0
4830.039206127641,0.28,100.0
4970.03920595501,0.28,100.0
5112.039205789577,0.28,100.0
5256.03920563093,0.28,100.0
5402.0392054787235,0.28,100.0
5550.039205332595,0.28,100.0
5700.039205192254,0.28,100.0
5852.03920505737,0.28,100.0
6006.039204927672,0.28,100.0
6162.03920480292,0.28,100.0
6320.039204682817,0.28,100.0
6480.039204567179,0.28,100.0
6642.039204455787,0.28,100.0
6806.039204348414,0.28,100.0
6972.039204244862,0.28,100.0
7140.039204144967,0.28,100.0
7310.039204048576,0.28,100.0
7482.039203955484,0.28,100.0
7656.039203865566,0.28,100.0
7832.039203778711,0.28,100.0
8010.039203694708,0.28,100.0
8190.039203613509,0.28,100.0
8372.03920353683,0.28,100.0
8556.039203460832,0.28,100.0
8742.039207651273,0.28,100.0
8930.03920761877,0.28,100.0
9120.044146936618,0.28,100.0
9312.04419450483,0.28,100.0
9508.004205367255,0.28,100.0
9704.023756120721,0.28,100.0
0.0,0.29,100.0
3.282096816548119e-14,0.29,100.0
2.0672475945373545,0.29,100.0
6.048029640389506,0.29,100.0
12.044863056457151,0.29,100.0
20.043696737835546,0.29,100.0
30.043134497965205,0.29,100.0
42.04281928397912,0.29,100.0
56.04262447470595,0.29,100.0
72.04249553111617,0.29,100.0
90.04240570959382,0.29,100.0
110.0423406107288,0.29,100.0
132.04229191093154,0.29,100.0
156.04225452187285,0.29,100.0
182.04222518877805,0.29,100.0
210.04220175014714,0.29,100.0
240.04218272445982,0.29,100.0
272.0421670684855,0.29,100.0
306.0421540302761,0.29,100.0
342.04214305667523,0.29,100.0
380.0421337333866,0.29,100.0
420.0421257451158,0.29,100.0
462.0421188484721,0.29,100.0
506.04211285313704,0.29,100.0
552.04210760855,0.29,100.0
600.0421029943413,0.29,100.0
650.0420989133437,0.29,100.0
702.0420952864208,0.29,100.0
756.0420920485963,0.29,100.0
812.0420891461272,0.29,100.0
870.0420865342307,0.29,100.0
930.042084175361,0.29,100.0
992.0420820378508,0.29,100.0
1056.0420800948423,0.29,100.0
1122.042078323421,0.29,100.0
1190.0420767039614,0.29,100.0
1260.0420752195648,0.29,100.0
1332.0420738556088,0.29,100.0
1406.0420725994045,0.29,100.0
1482.0420714398988,0.29,100.0
1560.042070367411,0.29,100.0
1640.0420693734413,0.29,100.0
1722.0420684505139,0.29,100.0
1806.0420675920059,0.29,100.0
1892.0420667920691,0.29,100.0
1980.0420660454818,0.29,100.0
2070.0420653476085,0.29,100.0
2162.0420646943053,0.29,100.0
2256.042064081843,0.29,100.0
2352.042063506901,0.29,100.0
2450.0420629664677,0.29,100.0
2550.042062457834,0.29,100.0
2652.042061978556,0.29,100.0
2756.042061526415,0.29,100.0
2862.042061099409,0.29,100.0
2970.0420606956923,0.29,100.0
3080.0420603136135,0.29,100.0
3192.0420599516488,0.29,100.0
3306.0420596084205,0.29,100.0
3422.0420592826395,0.29,100.0
3540.0420589731625,0.29,100.0
3660.042058678901,0.29,100.0
3782.0420583988725,0.29,100.0
3906.0420581322005,0.29,100.0
4032.042057878018,0.29,100.0
4160.042057635579,0.29,100.0
4290.042057404152,0.29,100.0
4422.042057183103,0.29,100.0
4556.042056971804,0.29,100.0
4692.042056769692,0.29,100.0
4830.042056576246,0.29,100.0
4970.0420563909765,0.29,100.0
5112.042056213421,0.29,100.0
5256.042056043166,0.29,100.0
5402.042055879826,0.29,100.0
5550.042055722998,0.29,100.0
5700.042055572373,0.29,100.0
5852.042055427621,0.29,100.0
6006.042055288445,0.29,100.0
6162.042055154538,0.29,100.0
6320.042055025651,0.29,100.0
6480.042054901545,0.29,100.0
6642.042054782003,0.29,100.0
6806.042054666756,0.29,100.0
6972.042054555616,0.29,100.0
7140.04205444842,0.29,100.0
7310.042054344968,0.29,100.0
7482.0420542450665,0.29,100.0
7656.042054148573,0.29,100.0
7832.042054055349,0.29,100.0
8010.042053965208,0.29,100.0
8190.04205387805,0.29,100.0
8372.042053796242,0.29,100.0
8556.042053714666,0.29,100.0
8742.042058897381,0.29,100.0
8930.042058868738,0.29,100.0
9120.047739366764,0.29,100.0
9312.047794082668,0.29,100.0
9508.149535900884,0.29,100.0
9704.170504377555,0.29,100.0
0.0,0.3,100.0
1.3029854972756993e-13,0.3,100.0
2.071962882422248,0.3,100.0
6.051397074070394,0.3,100.0
12.048011140890136,0.3,100.0
20.0467628972604,0.3,100.0
30.046161053053485,0.3,100.0
42.04582360857115,0.3,100.0
56.045615051551835,0.3,100.0
72.04547700485853,0.3,100.0
90.04538084055235,0.3,100.0
110.0453111438989,0.3,100.0
132.04525900410772,0.3,100.0
156.045218973758,0.3,100.0
182.04518756832258,0.3,100.0
210.0451624736915,0.3,100.0
240.04514210372886,0.3,100.0
272.04512534152735,0.3,100.0
306.04511138203026,0.3,100.0
342.04509963300814,0.3,100.0
380.0450896508989,0.3,100.0
420.0450810981351,0.3,100.0
462.04507371413024,0.3,100.0
506.0450672951212,0.3,100.0
552.0450616799085,0.3,100.0
600.0450567396196,0.3,100.0
650.0450523702187,0.3,100.0
702.0450484869812,0.3,100.0
756.0450450203381,0.3,100.0
812.0450419127476,0.3,100.0
870.0450391162651,0.3,100.0
930.0450365906884,0.3,100.0
992.0450343021181,0.3,100.0
1056.0450322217891,0.3,100.0
1122.0450303251796,0.3,100.0
1190.0450285912689,0.3,100.0
1260.0450270019626,0.3,100.0
1332.0450255416104,0.3,100.0
1406.045024196628,0.3,100.0
1482.0450229551766,0.3,100.0
1560.0450218068881,0.3,100.0
1640.0450207426725,0.3,100.0
1722.0450197545188,0.3,100.0
1806.0450188353364,0.3,100.0
1892.0450179788622,0.3,100.0
1980.0450171795096,0.3,100.0
2070.045016432317,0.3,100.0
2162.045015732843,0.3,100.0
2256.045015077095,0.3,100.0
2352.045014461517,0.3,100.0
2450.045013882887,0.3,100.0
2550.0450133383056,0.3,100.0
2652.045012825156,0.3,100.0
2756.045012341063,0.3,100.0
2862.0450118838717,0.3,100.0
2970.045011451624,0.3,100.0
3080.0450110425404,0.3,100.0
3192.0450106549993,0.3,100.0
3306.045010287504,0.3,100.0
3422.045009938707,0.3,100.0
3540.045009607353,0.3,100.0
3660.045009292298,0.3,100.0
3782.045008992474,0.3,100.0
3906.045008706958,0.3,100.0
4032.04500843481,0.3,100.0
4160.045008175235,0.3,100.0
4290.045007927458,0.3,100.0
4422.045007690786,0.3,100.0
4556.045007464548,0.3,100.0
4692.045007248151,0.3,100.0
4830.045007041039,0.3,100.0
4970.045006842671,0.3,100.0
5112.045006652571,0.3,100.0
5256.045006470279,0.3,100.0
5402.045006295386,0.3,100.0
5550.04500612748,0.3,100.0
5700.045005966207,0.3,100.0
5852.045005811225,0.3,100.0
6006.045005662204,0.3,100.0
6162.045005518851,0.3,100.0
6320.045005380845,0.3,100.0
6480.0450052479655,0.3,100.0
6642.0450051199705,0.3,100.0
6806.045004996588,0.3,100.0
6972.045004877598,0.3,100.0
7140.045004762821,0.3,100.0
7310.045004652061,0.3,100.0
7482.0450045450925,0.3,100.0
7656.045004441787,0.3,100.0
7832.045004341973,0.3,100.0
8010.045004245449,0.3,100.0
8190.04500415214,0.3,100.0
8372.04500406515,0.3,100.0
8556.045003977812,0.3,100.0
8742.045010339747,0.3,100.0
8930.045010316473,0.3,100.0
9120.05151207196,0.3,100.0
9312.051574709154,0.3,100.0
9508.299911385478,0.3,100.0
9704.322346805728,0.3,100.0
0.0,0.31,100.0
5.652422974122828e-14,0.31,100.0
2.076837673527044,0.31,100.0
6.054878373214267,0.31,100.0
12.05126604229622,0.31,100.0
20.049933081676794,0.31,100.0
30.04929026839939,0.31,100.0
42.04892982372969,0.31,100.0
56.04870704177067,0.31,100.0
72.0485595755186,0.31,100.0
90.04845684771199,0.31,100.0
110.04838239316591,0.31,100.0
132.04832669353354,0.31,100.0
156.04828392983814,0.31,100.0
182.0482503798154,0.31,100.0
210.0482235714401,0.31,100.0
240.04820181031798,0.31,100.0
272.0481839033031,0.31,100.0
306.048168990378,0.31,100.0
342.0481564388811,0.31,100.0
380.0481457749638,0.31,100.0
420.04813663800945,0.31,100.0
462.04812874963756,0.31,100.0
506.0481218921678,0.31,100.0
552.048115893395,0.31,100.0
600.0481106156442,0.31,100.0
650.0481059477756,0.31,100.0
702.048101799276,0.31,100.0
756.0480980958273,0.31,100.0
812.0480947759565,0.31,100.0
870.0480917884432,0.31,100.0
930.0480890903416,0.31,100.0
992.0480866454359,0.31,100.0
1056.0480844229976,0.31,100.0
1122.0480823968248,0.31,100.0
1190.0480805444665,0.31,100.0
1260.0480788465907,0.31,100.0
1332.0480772864794,0.31,100.0
1406.0480758496158,0.31,100.0
1482.0480745233574,0.31,100.0
1560.048073296626,0.31,100.0
1640.0480721597075,0.31,100.0
1722.048071104053,0.31,100.0
1806.048070122074,0.31,100.0
1892.0480692070942,0.31,100.0
1980.0480683531327,0.31,100.0
2070.0480675548947,0.31,100.0
2162.0480668076366,0.31,100.0
2256.0480661070933,0.31,100.0
2352.048065449465,0.31,100.0
2450.048064831304,0.31,100.0
2550.0480642495213,0.31,100.0
2652.0480637013134,0.31,100.0
2756.048063184149,0.31,100.0
2862.0480626957265,0.31,100.0
2970.048062233953,0.31,100.0
3080.0480617969165,0.31,100.0
3192.048061382903,0.31,100.0
3306.048060990307,0.31,100.0
3422.0480606176743,0.31,100.0
3540.048060263677,0.31,100.0
3660.048059927106,0.31,100.0
3782.048059606806,0.31,100.0
3906.048059301779,0.31,100.0
4032.0480590110387,0.31,100.0
4160.048058733738,0.31,100.0
4290.048058469029,0.31,100.0
4422.048058216183,0.31,100.0
4556.0480579744935,0.31,100.0
4692.0480577433145,0.31,100.0
4830.048057522047,0.31,100.0
4970.048057310134,0.31,100.0
5112.048057107046,0.31,100.0
5256.048056912301,0.31,100.0
5402.048056725458,0.31,100.0
5550.048056546088,0.31,100.0
5700.048056373799,0.31,100.0
5852.048056208218,0.31,100.0
6006.048056049029,0.31,100.0
6162.048055895872,0.31,100.0
6320.048055748447,0.31,100.0
6480.048055606488,0.31,100.0
6642.048055469747,0.31,100.0
6806.048055337934,0.31,100.0
6972.048055210818,0.31,100.0
7140.0480550882,0.31,100.0
7310.048054969864,0.31,100.0
7482.0480548555915,0.31,100.0
7656.048054745228,0.31,100.0
7832.048054638595,0.31,100.0
8010.048054535491,0.31,100.0
8190.048054435798,0.31,100.0
8372.048054343619,0.31,100.0
8556.04805425032,0.31,100.0
8742.048062005479,0.31,100.0
8930.048061989339,0.31,100.0
9120.055470573407,0.31,100.0
9312.055541958784,0.31,100.0
9508.455326273915,0.31,100.0
9704.479277804541,0.31,100.0
0.0,0.32,100.0
2.0844437287337314e-14,0.32,100.0
2.0818719339718643,0.32,100.0
6.05847350931741,0.32,100.0
12.054627771070498,0.32,100.0
20.05320729984104,0.32,100.0
30.052522150524435,0.32,100.0
42.05213793436207,0.32,100.0
56.051900449152,0.32,100.0
72.0517432460978,0.32,100.0
90.0516337335037,0.32,100.0
110.05155436053643,0.32,100.0
132.05149498089213,0.32,100.0
156.0514493915443,0.32,100.0
182.05141362448776,0.32,100.0
210.05138504446208,0.32,100.0
240.05136184516624,0.32,100.0
272.0513427546426,0.32,100.0
306.0513268560596,0.32,100.0
342.05131347495757,0.32,100.0
380.05130210617847,0.32,100.0
420.05129236527915,0.32,100.0
462.05128395548337,0.32,100.0
506.05127664472644,0.32,100.0
552.0512702494212,0.32,100.0
600.0512646227944,0.32,100.0
650.0512596463619,0.32,100.0
702.0512552236295,0.32,100.0
756.0512512753647,0.32,100.0
812.0512477360323,0.32,100.0
870.0512445510284,0.32,100.0
930.0512416745653,0.32,100.0
992.0512390680348,0.32,100.0
1056.0512366986798,0.32,100.0
1122.0512345385623,0.32,100.0
1190.0512325637467,0.32,100.0
1260.0512307536299,0.32,100.0
1332.051229090382,0.32,100.0
1406.0512275585313,0.32,100.0
1482.0512261445951,0.32,100.0
1560.051224836768,0.32,100.0
1640.0512236246916,0.32,100.0
1722.051222499244,0.32,100.0
1806.0512214523499,0.32,100.0
1892.0512204768804,0.32,100.0
1980.0512195664653,0.32,100.0
2070.051218715458,0.32,100.0
2162.051217918798,0.32,100.0
2256.051217171943,0.32,100.0
2352.051216470836,0.32,100.0
2450.051215811812,0.32,100.0
2550.0512151915677,0.32,100.0
2652.0512146071183,0.32,100.0
2756.0512140557616,0.32,100.0
2862.0512135350514,0.32,100.0
2970.0512130427496,0.32,100.0
3080.0512125768255,0.32,100.0
3192.0512121354395,0.32,100.0
3306.051211716885,0.32,100.0
3422.051211319622,0.32,100.0
3540.0512109422198,0.32,100.0
3660.051210583396,0.32,100.0
3782.0512102419234,0.32,100.0
3906.051209916734,0.32,100.0
4032.0512096067705,0.32,100.0
4160.051209311134,0.32,100.0
4290.051209028926,0.32,100.0
4422.051208759364,0.32,100.0
4556.051208501692,0.32,100.0
4692.051208255231,0.32,100.0
4830.05120801934,0.32,100.0
4970.0512077934145,0.32,100.0
5112.051207576897,0.32,100.0
5256.051207369283,0.32,100.0
5402.051207170088,0.32,100.0
5550.051206978854,0.32,100.0
5700.051206795176,0.32,100.0
5852.051206618657,0.32,100.0
6006.051206448929,0.32,100.0
6162.051206285654,0.32,100.0
6320.05120612848,0.32,100.0
6480.05120597714,0.32,100.0
6642.051205831365,0.32,100.0
6806.051205690835,0.32,100.0
6972.05120555531,0.32,100.0
7140.051205424587,0.32,100.0
7310.051205298429,0.32,100.0
7482.051205176604,0.32,100.0
7656.05120505894,0.32,100.0
7832.051204945258,0.32,100.0
8010.051204835336,0.32,100.0
8190.05120472906,0.32,100.0
8372.05120463172,0.32,100.0
8556.051204532268,0.32,100.0
8742.0512139245,0.32,100.0
8930.051213917519,0.32,100.0
9120.059620564773,0.32,100.0
9312.059701580143,0.32,100.0
9508.615774843794,0.32,100.0
9704.6412915964,0.32,100.0
0.0,0.33,100.0
3.3986702341337605e-14,0.33,100.0
2.087065628736972,0.33,100.0
6.062182452938951,0.33,100.0
12.058096337976641,0.33,100.0
20.056585560800993,0.33,100.0
30.055856706164803,0.33,100.0
42.055447945536436,0.33,100.0
56.055195277609556,0.33,100.0
72.0550280196958,0.33,100.0
90.05491150043741,0.33,100.0
110.0548270480813,0.33,100.0
132.05476386791992,0.33,100.0
156.05471536035233,0.33,100.0
182.05467730361028,0.33,100.0
210.05464689386238,0.33,100.0
240.05462220924247,0.33,100.0
272.0546018964019,0.33,100.0
306.0545849798362,0.33,100.0
342.05457074191827,0.33,100.0
380.0545586451577,0.33,100.0
420.0545482805017,0.33,100.0
462.0545393321754,0.33,100.0
506.0545315532596,0.33,100.0
552.054524748411,0.33,100.0
600.0545187614624,0.33,100.0
650.0545134663411,0.33,100.0
702.0545087603768,0.33,100.0
756.0545045592627,0.33,100.0
812.0545007932676,0.33,100.0
870.0544974042892,0.33,100.0
930.0544943436129,0.33,100.0
992.0544915701539,0.33,100.0
1056.0544890490569,0.33,100.0
1122.0544867506005,0.33,100.0
1190.0544846493103,0.33,100.0
1260.0544827232673,0.33,100.0
1332.0544809535,0.33,100.0
1406.0544793235426,0.33,100.0
1482.054477819052,0.33,100.0
1560.0544764274666,0.33,100.0
1640.0544751377613,0.33,100.0
1722.0544739402371,0.33,100.0
1806.0544728262953,0.33,100.0
1892.0544717883524,0.33,100.0
1980.0544708196298,0.33,100.0
2070.05446991412,0.33,100.0
2162.054469066437,0.33,100.0
2256.054468271748,0.33,100.0
2352.0544675257393,0.33,100.0
2450.054466824503,0.33,100.0
2550.0544661645386,0.33,100.0
2652.0544655426584,0.33,100.0
2756.05446495599,0.33,100.0
2862.054464401926,0.33,100.0
2970.054463878094,0.33,100.0
3080.0544633823365,0.33,100.0
3192.0544629126744,0.33,100.0
3306.054462467318,0.33,100.0
3422.0544620446076,0.33,100.0
3540.054461643043,0.33,100.0
3660.054461261232,0.33,100.0
3782.054460897885,0.33,100.0
3906.054460551872,0.33,100.0
4032.0544602220557,0.33,100.0
4160.054459907479,0.33,100.0
4290.054459607209,0.33,100.0
4422.054459320376,0.33,100.0
4556.0544590462105,0.33,100.0
4692.054458783955,0.33,100.0
4830.054458532961,0.33,100.0
4970.054458292559,0.33,100.0
5112.054458062187,0.33,100.0
5256.0544578412655,0.33,100.0
5402.054457629315,0.33,100.0
5550.054457425828,0.33,100.0
5700.0544572303825,0.33,100.0
5852.054457042565,0.33,100.0
6006.054456861971,0.33,100.0
6162.054456688234,0.33,100.0
6320.054456520988,0.33,100.0
6480.05445635996,0.33,100.0
6642.054456204841,0.33,100.0
6806.054456055317,0.33,100.0
6972.054455911115,0.33,100.0
7140.0544557720195,0.33,100.0
7310.054455637784,0.33,100.0
7482.054455508149,0.33,100.0
7656.054455382955,0.33,100.0
7832.054455261992,0.33,100.0
8010.054455145031,0.33,100.0
8190.054455031941,0.33,100.0
8372.05445492955,0.33,100.0
8556.05445482373,0.33,100.0
8742.054466129717,0.33,100.0
8930.054466134248,0.33,100.0
9120.063967910659,0.33,100.0
9312.064059494456,0.33,100.0
9508.781251198767,0.33,100.0
9704.808382228068,0.33,100.0
0.0,0.34,100.0
1.201816424156732e-14,0.34,100.0
2.0924187216600907,0.34,100.0
6.066005173698732,0.34,100.0
12.06167175414982,0.34,100.0
20.06006787389346,0.34,100.0
30.059293942270923,0.34,100.0
42.05885986248153,0.34,100.0
56.058591531181264,0.34,100.0
72.05841389951115,0.34,100.0
90.0582901511036,0.34,100.0
110.05820045793841,0.34,100.0
132.0581333564101,0.34,100.0
156.05808183778694,0.34,100.0
182.05804141849416,0.34,100.0
210.05800912078018,0.34,100.0
240.05798290354545,0.34,100.0
272.05796132946455,0.34,100.0
306.0579433624943,0.34,100.0
342.0579282404699,0.34,100.0
380.05791539253664,0.34,100.0
420.05790438425225,0.34,100.0
462.0578948802384,0.34,100.0
506.05788661824613,0.34,100.0
552.0578793908046,0.34,100.0
600.0578730320523,0.34,100.0
650.0578674080863,0.34,100.0
702.0578624098636,0.34,100.0
756.0578579478405,0.34,100.0
812.057853947957,0.34,100.0
870.0578503485066,0.34,100.0
930.0578470977432,0.34,100.0
992.0578441520357,0.34,100.0
1056.0578414743638,0.34,100.0
1122.0578390331566,0.34,100.0
1190.0578368013626,0.34,100.0
1260.0578347556977,0.34,100.0
1332.057832876012,0.34,100.0
1406.0578311448244,0.34,100.0
1482.057829546891,0.34,100.0
1560.0578280688771,0.34,100.0
1640.057826699072,0.34,100.0
1722.0578254271693,0.34,100.0
1806.0578242440408,0.34,100.0
1892.0578231416332,0.34,100.0
1980.057822112745,0.34,100.0
2070.057821150992,0.34,100.0
2162.0578202506626,0.34,100.0
2256.0578194066193,0.34,100.0
2352.0578186142734,0.34,100.0
2450.057817869481,0.34,100.0
2550.057817168531,0.34,100.0
2652.0578165080224,0.34,100.0
2756.057815884919,0.34,100.0
2862.057815296443,0.34,100.0
2970.0578147400765,0.34,100.0
3080.057814213521,0.34,100.0
3192.0578137146913,0.34,100.0
3306.0578132416754,0.34,100.0
3422.057812792709,0.34,100.0
3540.0578123662017,0.34,100.0
3660.057811960672,0.34,100.0
3782.0578115747685,0.34,100.0
3906.0578112072544,0.34,100.0
4032.0578108569607,0.34,100.0
4160.057810522843,0.34,100.0
4290.057810203914,0.34,100.0
4422.057809899277,0.34,100.0
4556.057809608079,0.34,100.0
4692.057809329539,0.34,100.0
4830.057809062949,0.34,100.0
4970.057808807617,0.34,100.0
5112.057808562924,0.34,100.0
5256.057808328294,0.34,100.0
5402.057808103184,0.34,100.0
5550.057807887057,0.34,100.0
5700.057807679478,0.34,100.0
5852.057807479983,0.34,100.0
6006.057807288179,0.34,100.0
6162.057807103648,0.34,100.0
6320.057806926023,0.34,100.0
6480.057806754985,0.34,100.0
6642.057806590235,0.34,100.0
6806.057806431423,0.34,100.0
6972.057806278269,0.34,100.0
7140.057806130526,0.34,100.0
7310.057805987948,0.34,100.0
7482.05780585027,0.34,100.0
7656.05780571729,0.34,100.0
7832.057805588817,0.34,100.0
8010.057805464595,0.34,100.0
8190.057805344486,0.34,100.0
8372.057805237175,0.34,100.0
8556.057805124792,0.34,100.0
8742.057818657293,0.34,100.0
8930.05781867597,0.34,100.0
9120.068518645252,0.34,100.0
9312.068621794117,0.34,100.0
9508.951749269863,0.34,100.0
9704.98054357193,0.34,100.0
0.0,0.35,100.0
8.146261443187086e-15,0.35,100.0
2.097931175433592,0.35,100.0
6.06994164027968,0.35,100.0
12.065354031099536,0.35,100.0
20.06365424874689,0.35,100.0
30.06283386600816,0.35,100.0
42.062373690588096,0.35,100.0
56.06208921402932,0.35,100.0
72.06190088884058,0.35,100.0
90.06176968817124,0.35,100.0
110.06167459231045,0.35,100.0
132.06160344820955,0.35,100.0
156.06154882541855,0.35,100.0
182.0615059704898,0.35,100.0
210.0614717263907,0.35,100.0
240.06144392910588,0.35,100.0
272.06142105474095,0.35,100.0
306.0614020048453,0.35,100.0
342.061385971338,0.35,100.0
380.0613723489701,0.35,100.0
420.06136067712237,0.35,100.0
462.06135060020966,0.35,100.0
506.06134184017634,0.35,100.0
552.0613341770535,0.35,100.0
600.0613274349768,0.35,100.0
650.0613214719793,0.35,100.0
702.0613161724441,0.35,100.0
