ΔE_n,Δ,K,ϵ_1,ϵ_2,N
169.7881737507537,0.0,1.0,1.02,10.0,30.0
191.6213136248144,0.0,1.0,1.02,10.0,30.0
215.17999967851145,0.0,1.0,1.02,10.0,30.0
242.06713124599264,0.0,1.0,1.02,10.0,30.0
269.76377938880216,0.0,1.0,1.02,10.0,30.0
302.94049311803406,0.0,1.0,1.02,10.0,30.0
334.7605900552703,0.0,1.0,1.02,10.0,30.0
376.59409336584974,0.0,1.0,1.02,10.0,30.0
412.68948852949416,0.0,1.0,1.02,10.0,30.0
466.66282129931926,0.0,1.0,1.02,10.0,30.0
507.3761930509836,0.0,1.0,1.02,10.0,30.0
578.2677161768918,0.0,1.0,1.02,10.0,30.0
624.123730307347,0.0,1.0,1.02,10.0,30.0
719.1988593752184,0.0,1.0,1.02,10.0,30.0
770.9250480096024,0.0,1.0,1.02,10.0,30.0
903.6057378539167,0.0,1.0,1.02,10.0,30.0
962.2687765903033,0.0,1.0,1.02,10.0,30.0
1166.5446296338155,0.0,1.0,1.02,10.0,30.0
1234.072504693851,0.0,1.0,1.02,10.0,30.0
0.0,0.0,1.0,1.03,10.0,30.0
13.028022041804903,0.0,1.0,1.03,10.0,30.0
38.58563928090889,0.0,1.0,1.03,10.0,30.0
50.18759947553908,0.0,1.0,1.03,10.0,30.0
72.45569356764848,0.0,1.0,1.03,10.0,30.0
82.2200155681875,0.0,1.0,1.03,10.0,30.0
99.53011247269555,0.0,1.0,1.03,10.0,30.0
106.8774407517246,0.0,1.0,1.03,10.0,30.0
119.55643020329266,0.0,1.0,1.03,10.0,30.0
133.5075539742732,0.0,1.0,1.03,10.0,30.0
150.60537054670255,0.0,1.0,1.03,10.0,30.0
169.8524607918858,0.0,1.0,1.03,10.0,30.0
191.6856059049457,0.0,1.0,1.03,10.0,30.0
215.24440306332315,0.0,1.0,1.03,10.0,30.0
242.1315702240335,0.0,1.0,1.03,10.0,30.0
269.82843446129965,0.0,1.0,1.03,10.0,30.0
303.0051255843157,0.0,1.0,1.03,10.0,30.0
334.82547715674025,0.0,1.0,1.03,10.0,30.0
376.65882947572925,0.0,1.0,1.03,10.0,30.0
412.7544311772263,0.0,1.0,1.03,10.0,30.0
466.7275311409502,0.0,1.0,1.03,10.0,30.0
507.4410380381575,0.0,1.0,1.03,10.0,30.0
578.3323331497884,0.0,1.0,1.03,10.0,30.0
624.1884304214781,0.0,1.0,1.03,10.0,30.0
719.2633739787015,0.0,1.0,1.03,10.0,30.0
770.9896151333385,0.0,1.0,1.03,10.0,30.0
903.6701607441945,0.0,1.0,1.03,10.0,30.0
962.3332343560985,0.0,1.0,1.03,10.0,30.0
1166.6089713003869,0.0,1.0,1.03,10.0,30.0
1234.136870258964,0.0,1.0,1.03,10.0,30.0
0.0,0.0,1.0,1.04,10.0,30.0
13.154498209625785,0.0,1.0,1.04,10.0,30.0
38.59238262573707,0.0,1.0,1.04,10.0,30.0
50.306961846770236,0.0,1.0,1.04,10.0,30.0
72.4709226325729,0.0,1.0,1.04,10.0,30.0
82.32995093191016,0.0,1.0,1.04,10.0,30.0
99.56235395566311,0.0,1.0,1.04,10.0,30.0
106.96449821312028,0.0,1.0,1.04,10.0,30.0
119.61614292771856,0.0,1.0,1.04,10.0,30.0
133.57260686016025,0.0,1.0,1.04,10.0,30.0
150.6695783029553,0.0,1.0,1.04,10.0,30.0
169.91675792517935,0.0,1.0,1.04,10.0,30.0
191.7499083491474,0.0,1.0,1.04,10.0,30.0
215.30881768414383,0.0,1.0,1.04,10.0,30.0
242.19602078518764,0.0,1.0,1.04,10.0,30.0
269.89310320475363,0.0,1.0,1.04,10.0,30.0
303.069771508577,0.0,1.0,1.04,10.0,30.0
334.89038018749136,0.0,1.0,1.04,10.0,30.0
376.72358005618696,0.0,1.0,1.04,10.0,30.0
412.81939030924264,0.0,1.0,1.04,10.0,30.0
466.7922552034894,0.0,1.0,1.04,10.0,30.0
507.50589856632564,0.0,1.0,1.04,10.0,30.0
578.3969634405339,0.0,1.0,1.04,10.0,30.0
624.2531446655453,0.0,1.0,1.04,10.0,30.0
719.3279009018944,0.0,1.0,1.04,10.0,30.0
771.054195089538,0.0,1.0,1.04,10.0,30.0
903.7345950594204,0.0,1.0,1.04,10.0,30.0
962.3977038872116,0.0,1.0,1.04,10.0,30.0
1166.6733235994284,0.0,1.0,1.04,10.0,30.0
1234.201246689742,0.0,1.0,1.04,10.0,30.0
0.0,0.0,1.0,1.05,10.0,30.0
13.280974102405324,0.0,1.0,1.05,10.0,30.0
38.59912434415499,0.0,1.0,1.05,10.0,30.0
50.426321971292445,0.0,1.0,1.05,10.0,30.0
72.48614634248429,0.0,1.0,1.05,10.0,30.0
82.439878370523,0.0,1.0,1.05,10.0,30.0
99.59451638767587,0.0,1.0,1.05,10.0,30.0
107.05155677020878,0.0,1.0,1.05,10.0,30.0
119.6758327962732,0.0,1.0,1.05,10.0,30.0
133.6376743296768,0.0,1.0,1.05,10.0,30.0
150.73379555697053,0.0,1.0,1.05,10.0,30.0
169.9810651492266,0.0,1.0,1.05,10.0,30.0
191.81422095657675,0.0,1.0,1.05,10.0,30.0
215.37324353978448,0.0,1.0,1.05,10.0,30.0
242.26048292826215,0.0,1.0,1.05,10.0,30.0
269.95778561738,0.0,1.0,1.05,10.0,30.0
303.1344308892532,0.0,1.0,1.05,10.0,30.0
334.9552991455816,0.0,1.0,1.05,10.0,30.0
376.7883451056998,0.0,1.0,1.05,10.0,30.0
412.8843659239806,0.0,1.0,1.05,10.0,30.0
466.85699348560485,0.0,1.0,1.05,10.0,30.0
507.5707746342028,0.0,1.0,1.05,10.0,30.0
578.4616070478828,0.0,1.0,1.05,10.0,30.0
624.3178730383304,0.0,1.0,1.05,10.0,30.0
719.3924401435679,0.0,1.0,1.05,10.0,30.0
771.1187878769841,0.0,1.0,1.05,10.0,30.0
903.7990407983647,0.0,1.0,1.05,10.0,30.0
962.4621851824163,0.0,1.0,1.05,10.0,30.0
1166.737686529713,0.0,1.0,1.05,10.0,30.0
1234.2656339849575,0.0,1.0,1.05,10.0,30.0
0.0,0.0,1.0,1.06,10.0,30.0
13.407449717490579,0.0,1.0,1.06,10.0,30.0
38.60586443757212,0.0,1.0,1.06,10.0,30.0
50.54567984449685,0.0,1.0,1.06,10.0,30.0
72.50136470558611,0.0,1.0,1.06,10.0,30.0
82.54979786267448,0.0,1.0,1.06,10.0,30.0
99.62660113679615,0.0,1.0,1.06,10.0,30.0
107.13861480001363,0.0,1.0,1.06,10.0,30.0
119.73550014069232,0.0,1.0,1.06,10.0,30.0
133.70275630773253,0.0,1.0,1.06,10.0,30.0
150.79802231460062,0.0,1.0,1.06,10.0,30.0
170.04538246262092,0.0,1.0,1.06,10.0,30.0
191.87854372639626,0.0,1.0,1.06,10.0,30.0
215.4376806290583,0.0,1.0,1.06,10.0,30.0
242.32495665206517,0.0,1.0,1.06,10.0,30.0
270.02248169739,0.0,1.0,1.06,10.0,30.0
303.19910372477733,0.0,1.0,1.06,10.0,30.0
335.0202340290645,0.0,1.0,1.06,10.0,30.0
376.85312462274203,0.0,1.0,1.06,10.0,30.0
412.94935801987714,0.0,1.0,1.06,10.0,30.0
466.92174598596506,0.0,1.0,1.06,10.0,30.0
507.6356662405036,0.0,1.0,1.06,10.0,30.0
578.5262639705916,0.0,1.0,1.06,10.0,30.0
624.3826155386188,0.0,1.0,1.06,10.0,30.0
719.4569917024952,0.0,1.0,1.06,10.0,30.0
771.1833934944613,0.0,1.0,1.06,10.0,30.0
903.8634979598015,0.0,1.0,1.06,10.0,30.0
962.5266782404922,0.0,1.0,1.06,10.0,30.0
1166.80206009001,0.0,1.0,1.06,10.0,30.0
1234.3300321433821,0.0,1.0,1.06,10.0,30.0
0.0,0.0,1.0,1.07,10.0,30.0
13.533925052228554,0.0,1.0,1.07,10.0,30.0
38.61260290739577,0.0,1.0,1.07,10.0,30.0
50.66503546177147,0.0,1.0,1.07,10.0,30.0
72.51657773003654,0.0,1.0,1.07,10.0,30.0
82.65970938690468,0.0,1.0,1.07,10.0,30.0
99.65860953486596,0.0,1.0,1.07,10.0,30.0
107.22567071283589,0.0,1.0,1.07,10.0,30.0
119.79514529617026,0.0,1.0,1.07,10.0,30.0
133.76785271886263,0.0,1.0,1.07,10.0,30.0
150.86225858174282,0.0,1.0,1.07,10.0,30.0
170.10970986395608,0.0,1.0,1.07,10.0,30.0
191.942876657772,0.0,1.0,1.07,10.0,30.0
215.50212895077868,0.0,1.0,1.07,10.0,30.0
242.38944195540586,0.0,1.0,1.07,10.0,30.0
270.0871914429905,0.0,1.0,1.07,10.0,30.0
303.26379001357935,0.0,1.0,1.07,10.0,30.0
335.08518483598635,0.0,1.0,1.07,10.0,30.0
376.9179186057859,0.0,1.0,1.07,10.0,30.0
413.01436659536523,0.0,1.0,1.07,10.0,30.0
466.9865127032382,0.0,1.0,1.07,10.0,30.0
507.70057338394406,0.0,1.0,1.07,10.0,30.0
578.590934207416,0.0,1.0,1.07,10.0,30.0
624.4473721651946,0.0,1.0,1.07,10.0,30.0
719.5215555774515,0.0,1.0,1.07,10.0,30.0
771.2480119407538,0.0,1.0,1.07,10.0,30.0
903.9279665425056,0.0,1.0,1.07,10.0,30.0
962.5911830602146,0.0,1.0,1.07,10.0,30.0
1166.8664442790937,0.0,1.0,1.07,10.0,30.0
1234.39444116379,0.0,1.0,1.07,10.0,30.0
0.0,0.0,1.0,1.08,10.0,30.0
13.660400103965884,0.0,1.0,1.08,10.0,30.0
38.61933975503155,0.0,1.0,1.08,10.0,30.0
50.784388818500325,0.0,1.0,1.08,10.0,30.0
72.53178542395054,0.0,1.0,1.08,10.0,30.0
82.76961292164195,0.0,1.0,1.08,10.0,30.0
99.69054287865502,0.0,1.0,1.08,10.0,30.0
107.31272295109494,0.0,1.0,1.08,10.0,30.0
119.85476860136663,0.0,1.0,1.08,10.0,30.0
133.8329634872361,0.0,1.0,1.08,10.0,30.0
150.9265043643386,0.0,1.0,1.08,10.0,30.0
170.17404735182686,0.0,1.0,1.08,10.0,30.0
192.0072197498746,0.0,1.0,1.08,10.0,30.0
215.5665885037605,0.0,1.0,1.08,10.0,30.0
242.45393883709414,0.0,1.0,1.08,10.0,30.0
270.15191485238375,0.0,1.0,1.08,10.0,30.0
303.32848975408666,0.0,1.0,1.08,10.0,30.0
335.15015156438784,0.0,1.0,1.08,10.0,30.0
376.98272705330226,0.0,1.0,1.08,10.0,30.0
413.0793916488762,0.0,1.0,1.08,10.0,30.0
467.0512936360919,0.0,1.0,1.08,10.0,30.0
507.76549606323914,0.0,1.0,1.08,10.0,30.0
578.6556177571138,0.0,1.0,1.08,10.0,30.0
624.5121429168432,0.0,1.0,1.08,10.0,30.0
719.5861317672101,0.0,1.0,1.08,10.0,30.0
771.3126432146479,0.0,1.0,1.08,10.0,30.0
903.9924465452505,0.0,1.0,1.08,10.0,30.0
962.6556996403633,0.0,1.0,1.08,10.0,30.0
1166.9308390957362,0.0,1.0,1.08,10.0,30.0
1234.4588610449555,0.0,1.0,1.08,10.0,30.0
0.0,0.0,1.0,1.09,10.0,30.0
13.786874870049004,0.0,1.0,1.09,10.0,30.0
38.626074981882724,0.0,1.0,1.09,10.0,30.0
50.90373991006427,0.0,1.0,1.09,10.0,30.0
72.54698779540009,0.0,1.0,1.09,10.0,30.0
82.87950844519976,0.0,1.0,1.09,10.0,30.0
99.722402430969,0.0,1.0,1.09,10.0,30.0
107.39976998820723,0.0,1.0,1.09,10.0,30.0
119.91437039841261,0.0,1.0,1.09,10.0,30.0
133.8980885366639,0.0,1.0,1.09,10.0,30.0
150.99075966837313,0.0,1.0,1.09,10.0,30.0
170.23839492482938,0.0,1.0,1.09,10.0,30.0
192.07157300187927,0.0,1.0,1.09,10.0,30.0
215.63105928682046,0.0,1.0,1.09,10.0,30.0
242.51844729594222,0.0,1.0,1.09,10.0,30.0
270.2166519237679,0.0,1.0,1.09,10.0,30.0
303.3932029447257,0.0,1.0,1.09,10.0,30.0
335.2151342123038,0.0,1.0,1.09,10.0,30.0
377.047549963759,0.0,1.0,1.09,10.0,30.0
413.1444331788386,0.0,1.0,1.09,10.0,30.0
467.1160887831947,0.0,1.0,1.09,10.0,30.0
507.83043427710567,0.0,1.0,1.09,10.0,30.0
578.7203146184428,0.0,1.0,1.09,10.0,30.0
624.5769277923524,0.0,1.0,1.09,10.0,30.0
719.6507202705478,0.0,1.0,1.09,10.0,30.0
771.3772873149292,0.0,1.0,1.09,10.0,30.0
904.0569379668129,0.0,1.0,1.09,10.0,30.0
962.7202279797175,0.0,1.0,1.09,10.0,30.0
1166.9952445387144,0.0,1.0,1.09,10.0,30.0
1234.5232917856542,0.0,1.0,1.09,10.0,30.0
0.0,0.0,1.0,1.1,10.0,30.0
13.91334934782411,0.0,1.0,1.1,10.0,30.0
38.632808589350574,0.0,1.0,1.1,10.0,30.0
51.02308873183992,0.0,1.0,1.1,10.0,30.0
72.56218485241588,0.0,1.0,1.1,10.0,30.0
82.98939593577309,0.0,1.0,1.1,10.0,30.0
99.75418942172138,0.0,1.0,1.1,10.0,30.0
107.48681032750373,0.0,1.0,1.1,10.0,30.0
119.97395103291784,0.0,1.0,1.1,10.0,30.0
133.963227790607,0.0,1.0,1.1,10.0,30.0
151.0550244998746,0.0,1.0,1.1,10.0,30.0
170.30275258156013,0.0,1.0,1.1,10.0,30.0
192.13593641296546,0.0,1.0,1.1,10.0,30.0
215.69554129877588,0.0,1.0,1.1,10.0,30.0
242.5829673307621,0.0,1.0,1.1,10.0,30.0
270.2814026553368,0.0,1.0,1.1,10.0,30.0
303.45792958391917,0.0,1.0,1.1,10.0,30.0
335.28013277776324,0.0,1.0,1.1,10.0,30.0
377.1123873356231,0.0,1.0,1.1,10.0,30.0
413.209491183679,0.0,1.0,1.1,10.0,30.0
467.18089814321365,0.0,1.0,1.1,10.0,30.0
507.8953880242591,0.0,1.0,1.1,10.0,30.0
578.7850247901622,0.0,1.0,1.1,10.0,30.0
624.6417267905093,0.0,1.0,1.1,10.0,30.0
719.7153210862407,0.0,1.0,1.1,10.0,30.0
771.4419442403866,0.0,1.0,1.1,10.0,30.0
904.1214408059687,0.0,1.0,1.1,10.0,30.0
962.7847680770581,0.0,1.0,1.1,10.0,30.0
1167.059660606801,0.0,1.0,1.1,10.0,30.0
1234.5877333846638,0.0,1.0,1.1,10.0,30.0
0.0,0.0,1.0,1.11,10.0,30.0
14.039823534637208,0.0,1.0,1.11,10.0,30.0
38.63954057883451,0.0,1.0,1.11,10.0,30.0
51.14243527920098,0.0,1.0,1.11,10.0,30.0
72.57737660298794,0.0,1.0,1.11,10.0,30.0
83.09927537143521,0.0,1.0,1.11,10.0,30.0
99.78590504896749,0.0,1.0,1.11,10.0,30.0
107.57384250118257,0.0,1.0,1.11,10.0,30.0
120.0335108539765,0.0,1.0,1.11,10.0,30.0
134.02838117218448,0.0,1.0,1.11,10.0,30.0
151.1192988649136,0.0,1.0,1.11,10.0,30.0
170.3671203206169,0.0,1.0,1.11,10.0,30.0
192.20030998231655,0.0,1.0,1.11,10.0,30.0
215.7600345384447,0.0,1.0,1.11,10.0,30.0
242.64749894036765,0.0,1.0,1.11,10.0,30.0
270.3461670452791,0.0,1.0,1.11,10.0,30.0
303.5226696700878,0.0,1.0,1.11,10.0,30.0
335.34514725878853,0.0,1.0,1.11,10.0,30.0
377.177239167359,0.0,1.0,1.11,10.0,30.0
413.2745656618206,0.0,1.0,1.11,10.0,30.0
467.24572171481674,0.0,1.0,1.11,10.0,30.0
507.96035730341595,0.0,1.0,1.11,10.0,30.0
578.8497482710305,0.0,1.0,1.11,10.0,30.0
624.7065399101031,0.0,1.0,1.11,10.0,30.0
719.7799342130661,0.0,1.0,1.11,10.0,30.0
771.5066139898076,0.0,1.0,1.11,10.0,30.0
904.1859550614962,0.0,1.0,1.11,10.0,30.0
962.8493199311645,0.0,1.0,1.11,10.0,30.0
1167.1240872987719,0.0,1.0,1.11,10.0,30.0
1234.6521858407589,0.0,1.0,1.11,10.0,30.0
0.0,0.0,1.0,1.12,10.0,30.0
14.16629742783391,0.0,1.0,1.12,10.0,30.0
38.64627095173168,0.0,1.0,1.12,10.0,30.0
51.261779547517,0.0,1.0,1.12,10.0,30.0
72.59256305506698,0.0,1.0,1.12,10.0,30.0
83.20914673013453,0.0,1.0,1.12,10.0,30.0
99.81755047990492,0.0,1.0,1.12,10.0,30.0
107.66086506929857,0.0,1.0,1.12,10.0,30.0
120.09305021417389,0.0,1.0,1.12,10.0,30.0
134.09354860418182,0.0,1.0,1.12,10.0,30.0
151.18358276960248,0.0,1.0,1.12,10.0,30.0
170.4314981405986,0.0,1.0,1.12,10.0,30.0
192.26469370912105,0.0,1.0,1.12,10.0,30.0
215.82453900464742,0.0,1.0,1.12,10.0,30.0
242.71204212357367,0.0,1.0,1.12,10.0,30.0
270.4109450917799,0.0,1.0,1.12,10.0,30.0
303.58742320165015,0.0,1.0,1.12,10.0,30.0
335.4101776533967,0.0,1.0,1.12,10.0,30.0
377.24210545742864,0.0,1.0,1.12,10.0,30.0
413.3396566116861,0.0,1.0,1.12,10.0,30.0
467.3105594966708,0.0,1.0,1.12,10.0,30.0
508.0253421132932,0.0,1.0,1.12,10.0,30.0
578.914485059808,0.0,1.0,1.12,10.0,30.0
624.7713671499225,0.0,1.0,1.12,10.0,30.0
719.8445596498022,0.0,1.0,1.12,10.0,30.0
771.5712965619821,0.0,1.0,1.12,10.0,30.0
904.250480732173,0.0,1.0,1.12,10.0,30.0
962.9138835408194,0.0,1.0,1.12,10.0,30.0
1167.1885246134052,0.0,1.0,1.12,10.0,30.0
1234.7166491527182,0.0,1.0,1.12,10.0,30.0
0.0,0.0,1.0,1.13,10.0,30.0
14.292771024759674,0.0,1.0,1.13,10.0,30.0
38.652999709437466,0.0,1.0,1.13,10.0,30.0
51.38112153215425,0.0,1.0,1.13,10.0,30.0
72.6077442165651,0.0,1.0,1.13,10.0,30.0
83.31900998969114,0.0,1.0,1.13,10.0,30.0
99.84912685183906,0.0,1.0,1.13,10.0,30.0
107.74787661878565,0.0,1.0,1.13,10.0,30.0
120.15256946959296,0.0,1.0,1.13,10.0,30.0
134.15873000905938,0.0,1.0,1.13,10.0,30.0
151.24787622009472,0.0,1.0,1.13,10.0,30.0
170.49588604010518,0.0,1.0,1.13,10.0,30.0
192.32908759257097,0.0,1.0,1.13,10.0,30.0
215.8890546962045,0.0,1.0,1.13,10.0,30.0
242.77659687919606,0.0,1.0,1.13,10.0,30.0
270.4757367930193,0.0,1.0,1.13,10.0,30.0
303.6521901770222,0.0,1.0,1.13,10.0,30.0
335.4752239595984,0.0,1.0,1.13,10.0,30.0
377.3069862042927,0.0,1.0,1.13,10.0,30.0
413.40476403169384,0.0,1.0,1.13,10.0,30.0
467.3754114874434,0.0,1.0,1.13,10.0,30.0
508.09034245260784,0.0,1.0,1.13,10.0,30.0
578.9792351552554,0.0,1.0,1.13,10.0,30.0
624.8362085087589,0.0,1.0,1.13,10.0,30.0
719.9091973952287,0.0,1.0,1.13,10.0,30.0
771.6359919557013,0.0,1.0,1.13,10.0,30.0
904.3150178167775,0.0,1.0,1.13,10.0,30.0
962.978458904807,0.0,1.0,1.13,10.0,30.0
1167.2529725494774,0.0,1.0,1.13,10.0,30.0
1234.781123319321,0.0,1.0,1.13,10.0,30.0
0.0,0.0,1.0,1.14,10.0,30.0
14.419244322759866,0.0,1.0,1.14,10.0,30.0
38.65972685334525,0.0,1.0,1.14,10.0,30.0
51.500461228475146,0.0,1.0,1.14,10.0,30.0
72.62292009535703,0.0,1.0,1.14,10.0,30.0
83.42886512779324,0.0,1.0,1.14,10.0,30.0
99.8806352731158,0.0,1.0,1.14,10.0,30.0
107.83487576251223,0.0,1.0,1.14,10.0,30.0
120.21206897982023,0.0,1.0,1.14,10.0,30.0
134.22392530896036,0.0,1.0,1.14,10.0,30.0
151.31217922258423,0.0,1.0,1.14,10.0,30.0
170.56028401773804,0.0,1.0,1.14,10.0,30.0
192.39349163186318,0.0,1.0,1.14,10.0,30.0
215.95358161193843,0.0,1.0,1.14,10.0,30.0
242.8411632060522,0.0,1.0,1.14,10.0,30.0
270.54054214717337,0.0,1.0,1.14,10.0,30.0
303.71697059461764,0.0,1.0,1.14,10.0,30.0
335.5402861753989,0.0,1.0,1.14,10.0,30.0
377.3718814064095,0.0,1.0,1.14,10.0,30.0
413.469887920261,0.0,1.0,1.14,10.0,30.0
467.4402776858014,0.0,1.0,1.14,10.0,30.0
508.155358320077,0.0,1.0,1.14,10.0,30.0
579.0439985561336,0.0,1.0,1.14,10.0,30.0
624.9010639854032,0.0,1.0,1.14,10.0,30.0
719.9738474481251,0.0,1.0,1.14,10.0,30.0
771.7007001697555,0.0,1.0,1.14,10.0,30.0
904.3795663140913,0.0,1.0,1.14,10.0,30.0
963.0430460219102,0.0,1.0,1.14,10.0,30.0
1167.317431105767,0.0,1.0,1.14,10.0,30.0
1234.8456083393467,0.0,1.0,1.14,10.0,30.0
0.0,0.0,1.0,1.15,10.0,30.0
14.545717319179062,0.0,1.0,1.15,10.0,30.0
38.666452384846,0.0,1.0,1.15,10.0,30.0
51.61979863183829,0.0,1.0,1.15,10.0,30.0
72.63809069928013,0.0,1.0,1.15,10.0,30.0
83.5387121219937,0.0,1.0,1.15,10.0,30.0
99.9120768240231,0.0,1.0,1.15,10.0,30.0
107.92186113836868,0.0,1.0,1.15,10.0,30.0
120.27154910795211,0.0,1.0,1.15,10.0,30.0
134.28913442571852,0.0,1.0,1.15,10.0,30.0
151.3764917833044,0.0,1.0,1.15,10.0,30.0
170.62469207209907,0.0,1.0,1.15,10.0,30.0
192.45790582619858,0.0,1.0,1.15,10.0,30.0
216.01811975067224,0.0,1.0,1.15,10.0,30.0
242.90574110295978,0.0,1.0,1.15,10.0,30.0
270.6053611524132,0.0,1.0,1.15,10.0,30.0
303.7817644528472,0.0,1.0,1.15,10.0,30.0
335.6053642987969,0.0,1.0,1.15,10.0,30.0
377.4367910622357,0.0,1.0,1.15,10.0,30.0
413.53502827580144,0.0,1.0,1.15,10.0,30.0
467.50515809041104,0.0,1.0,1.15,10.0,30.0
508.22038971441816,0.0,1.0,1.15,10.0,30.0
579.1087752612053,0.0,1.0,1.15,10.0,30.0
624.9659335786482,0.0,1.0,1.15,10.0,30.0
720.0385098072718,0.0,1.0,1.15,10.0,30.0
771.7654212029372,0.0,1.0,1.15,10.0,30.0
904.4441262228938,0.0,1.0,1.15,10.0,30.0
963.1076448909141,0.0,1.0,1.15,10.0,30.0
1167.3819002810528,0.0,1.0,1.15,10.0,30.0
1234.9101042115751,0.0,1.0,1.15,10.0,30.0
0.0,0.0,1.0,1.16,10.0,30.0
14.67219001136236,0.0,1.0,1.16,10.0,30.0
38.67317630532932,0.0,1.0,1.16,10.0,30.0
51.73913373759905,0.0,1.0,1.16,10.0,30.0
72.65325603613658,0.0,1.0,1.16,10.0,30.0
83.64855094970726,0.0,1.0,1.16,10.0,30.0
99.94345255766194,0.0,1.0,1.16,10.0,30.0
108.0088314083858,0.0,1.0,1.16,10.0,30.0
120.33101022060124,0.0,1.0,1.16,10.0,30.0
134.35435728086767,0.0,1.0,1.16,10.0,30.0
151.4408139085281,0.0,1.0,1.16,10.0,30.0
170.68911020179235,0.0,1.0,1.16,10.0,30.0
192.5223301747824,0.0,1.0,1.16,10.0,30.0
216.0826691112303,0.0,1.0,1.16,10.0,30.0
242.9703305687385,0.0,1.0,1.16,10.0,30.0
270.6701938069061,0.0,1.0,1.16,10.0,30.0
303.84657175012063,0.0,1.0,1.16,10.0,30.0
335.670458327785,0.0,1.0,1.16,10.0,30.0
377.50171517022545,0.0,1.0,1.16,10.0,30.0
413.6001850967278,0.0,1.0,1.16,10.0,30.0
467.57005269994,0.0,1.0,1.16,10.0,30.0
508.2854366343495,0.0,1.0,1.16,10.0,30.0
579.1735652692321,0.0,1.0,1.16,10.0,30.0
625.0308172872867,0.0,1.0,1.16,10.0,30.0
720.1031844714503,0.0,1.0,1.16,10.0,30.0
771.83015505404,0.0,1.0,1.16,10.0,30.0
904.5086975419681,0.0,1.0,1.16,10.0,30.0
963.1722555106023,0.0,1.0,1.16,10.0,30.0
1167.4463800741162,0.0,1.0,1.16,10.0,30.0
1234.9746109347886,0.0,1.0,1.16,10.0,30.0
0.0,0.0,1.0,1.17,10.0,30.0
14.798662396653938,0.0,1.0,1.17,10.0,30.0
38.679898616182314,0.0,1.0,1.17,10.0,30.0
51.85846654110887,0.0,1.0,1.17,10.0,30.0
72.66841611369252,0.0,1.0,1.17,10.0,30.0
83.75838158820605,0.0,1.0,1.17,10.0,30.0
99.97476350078746,0.0,1.0,1.17,10.0,30.0
108.09578525788214,0.0,1.0,1.17,10.0,30.0
120.39045268790203,0.0,1.0,1.17,10.0,30.0
134.41959379564878,0.0,1.0,1.17,10.0,30.0
151.50514560456674,0.0,1.0,1.17,10.0,30.0
170.75353840542226,0.0,1.0,1.17,10.0,30.0
192.58676467682488,0.0,1.0,1.17,10.0,30.0
216.1472296924386,0.0,1.0,1.17,10.0,30.0
243.03493160220864,0.0,1.0,1.17,10.0,30.0
270.7350401088149,0.0,1.0,1.17,10.0,30.0
303.91139248484376,0.0,1.0,1.17,10.0,30.0
335.73556826035104,0.0,1.0,1.17,10.0,30.0
377.56665372883094,0.0,1.0,1.17,10.0,30.0
413.6653583814492,0.0,1.0,1.17,10.0,30.0
467.6349615130538,0.0,1.0,1.17,10.0,30.0
508.35049907858865,0.0,1.0,1.17,10.0,30.0
579.2383685789778,0.0,1.0,1.17,10.0,30.0
625.0957151101138,0.0,1.0,1.17,10.0,30.0
720.1678714394438,0.0,1.0,1.17,10.0,30.0
771.8949017218579,0.0,1.0,1.17,10.0,30.0
904.5732802700951,0.0,1.0,1.17,10.0,30.0
963.2368778797643,0.0,1.0,1.17,10.0,30.0
1167.5108704837369,0.0,1.0,1.17,10.0,30.0
1235.0391285077676,0.0,1.0,1.17,10.0,30.0
0.0,0.0,1.0,1.18,10.0,30.0
14.92513447239807,0.0,1.0,1.18,10.0,30.0
38.68661931879032,0.0,1.0,1.18,10.0,30.0
51.977797037715256,0.0,1.0,1.18,10.0,30.0
72.68357093968032,0.0,1.0,1.18,10.0,30.0
83.86820401461709,0.0,1.0,1.18,10.0,30.0
100.00601065462172,0.0,1.0,1.18,10.0,30.0
108.1827213946406,0.0,1.0,1.18,10.0,30.0
120.44987688351685,0.0,1.0,1.18,10.0,30.0
134.484843891019,0.0,1.0,1.18,10.0,30.0
151.56948687776898,0.0,1.0,1.18,10.0,30.0
170.81797668159564,0.0,1.0,1.18,10.0,30.0
192.65120933153898,0.0,1.0,1.18,10.0,30.0
216.21180149312377,0.0,1.0,1.18,10.0,30.0
243.0995442021918,0.0,1.0,1.18,10.0,30.0
270.7999000562975,0.0,1.0,1.18,10.0,30.0
303.9762266554212,0.0,1.0,1.18,10.0,30.0
335.8006940944749,0.0,1.0,1.18,10.0,30.0
377.631606736503,0.0,1.0,1.18,10.0,30.0
413.73054812837296,0.0,1.0,1.18,10.0,30.0
467.6998845284191,0.0,1.0,1.18,10.0,30.0
508.4155770458545,0.0,1.0,1.18,10.0,30.0
579.3031851892065,0.0,1.0,1.18,10.0,30.0
625.1606270459238,0.0,1.0,1.18,10.0,30.0
720.2325707100347,0.0,1.0,1.18,10.0,30.0
771.9596612051862,0.0,1.0,1.18,10.0,30.0
904.6378744060596,0.0,1.0,1.18,10.0,30.0
963.3015119971844,0.0,1.0,1.18,10.0,30.0
1167.5753715086964,0.0,1.0,1.18,10.0,30.0
1235.1036569292958,0.0,1.0,1.18,10.0,30.0
0.0,0.0,1.0,1.19,10.0,30.0
15.051606235938536,0.0,1.0,1.19,10.0,30.0
