Δϵ_n,Ω_d,N
1.977781083224726,1.74,30.0
1.8706220722553426,1.74,30.0
1.861658869321679,1.74,30.0
1.7987032886576992,1.74,30.0
1.7409869300316645,1.74,30.0
0.40707598048579996,1.74,30.0
1.3848692131485145,1.74,30.0
0.6977184252276197,1.74,30.0
1.2321485500743408,1.74,30.0
0.8641792741832464,1.74,30.0
1.9705879248569245,1.75,30.0
0.0,1.75,30.0
1.965863516221043,1.75,30.0
0.0048529573914293245,1.75,30.0
0.0048768811852445415,1.75,30.0
0.0049889320582702235,1.75,30.0
0.00510735688306907,1.75,30.0
0.005259345150791295,1.75,30.0
0.005437808189404869,1.75,30.0
0.005642923100439345,1.75,30.0
0.005870959294405176,1.75,30.0
0.00613145269534765,1.75,30.0
0.006395551299506752,1.75,30.0
0.006739538926519906,1.75,30.0
0.006980209897297307,1.75,30.0
0.007518416768996672,1.75,30.0
0.00764258635026005,1.75,30.0
0.008572621264209102,1.75,30.0
0.008583905805720327,1.75,30.0
0.010058958712679145,1.75,30.0
0.01012333358952966,1.75,30.0
1.8328995524887841,1.75,30.0
1.8275996890549964,1.75,30.0
1.7623671944763735,1.75,30.0
1.7160762125536653,1.75,30.0
0.36577535884666135,1.75,30.0
1.3536969990962713,1.75,30.0
0.6706245146836295,1.75,30.0
1.2055279435302453,1.75,30.0
0.8284663083160662,1.75,30.0
1.9649110972219694,1.76,30.0
0.0,1.76,30.0
0.006547376897670265,1.76,30.0
0.0065714990820221475,1.76,30.0
0.006683981346353396,1.76,30.0
0.006802935006681277,1.76,30.0
0.006955503072904157,1.76,30.0
0.0071345515656634495,1.76,30.0
0.007340297393524153,1.76,30.0
0.007568501861560439,1.76,30.0
0.00782976942976743,1.76,30.0
1.9402200663997076,1.76,30.0
0.00808908338483949,1.76,30.0
0.008437376652090989,1.76,30.0
0.008645994603527551,1.76,30.0
0.009212448582088362,1.76,30.0
0.009278994388434492,1.76,30.0
0.010229551776808177,1.76,30.0
0.010257760752647838,1.76,30.0
0.011719331846548275,1.76,30.0
0.011792683077070487,1.76,30.0
1.7939872065609677,1.76,30.0
1.7935243949989643,1.76,30.0
1.7251913719805678,1.76,30.0
1.6889020317647072,1.76,30.0
0.3255899743435706,1.76,30.0
1.3217001680382134,1.76,30.0
0.6436552865102072,1.76,30.0
1.1788416426931967,1.76,30.0
0.7924647391799199,1.76,30.0
1.9599684636736625,1.77,30.0
0.0,1.77,30.0
0.00845404139951278,1.77,30.0
0.008478365871802174,1.77,30.0
0.008591278601529417,1.77,30.0
0.008710763905260599,1.77,30.0
0.008863917544970512,1.77,30.0
0.009043536849460798,1.77,30.0
0.009249952688645036,1.77,30.0
0.009478064510831774,1.77,30.0
0.009740502017803854,1.77,30.0
0.009991550863480247,1.77,30.0
0.010348207951978217,1.77,30.0
0.010507764373045791,1.77,30.0
0.011121116760639205,1.77,30.0
0.011121375185428328,1.77,30.0
1.9163876855274187,1.77,30.0
0.012091379842985028,1.77,30.0
0.012161132716691836,1.77,30.0
0.013596083247287338,1.77,30.0
0.013687281415056596,1.77,30.0
1.76068351512806,1.77,30.0
1.7537509533618247,1.77,30.0
1.6873197221272873,1.77,30.0
1.6597262541766955,1.77,30.0
0.2866923648212085,1.77,30.0
0.6169275002041616,1.77,30.0
1.2890453201756849,1.77,30.0
0.7563179385017524,1.77,30.0
1.15221310729166,1.77,30.0
0.0,1.78,30.0
0.044580098739649854,1.78,30.0
0.05523532588799929,1.78,30.0
0.05525985656551713,1.78,30.0
0.0553731988019176,1.78,30.0
0.05549321808035923,1.78,30.0
0.05564696230634769,1.78,30.0
0.055827128531843795,1.78,30.0
0.05603425023662023,1.78,30.0
0.056261816332205505,1.78,30.0
0.056525921959713066,1.78,30.0
0.056761676878459566,1.78,30.0
0.05713389367380606,1.78,30.0
0.057220075123297076,1.78,30.0
0.057837339810286936,1.78,30.0
0.05790509235738539,1.78,30.0
0.058832745340679504,1.78,30.0
0.05894085212710665,1.78,30.0
1.9388310843037702,1.78,30.0
0.060351043026299345,1.78,30.0
0.06046041950976966,1.78,30.0
1.7725444615635384,1.78,30.0
1.7584225607691062,1.78,30.0
0.29380365544784004,1.78,30.0
1.6934363208945775,1.78,30.0
1.673427913518927,1.78,30.0
0.6350948315047185,1.78,30.0
1.3004396798165585,1.78,30.0
0.7647069832193315,1.78,30.0
1.1703023544686693,1.78,30.0
0.0,1.79,30.0
0.04884506394683852,1.79,30.0
0.062108626136173184,1.79,30.0
0.06213336692243332,1.79,30.0
0.062247137760423454,1.79,30.0
0.06236769236451678,1.79,30.0
0.06252203265254164,1.79,30.0
0.06270270185616578,1.79,30.0
0.06291058014908157,1.79,30.0
0.06313666722411537,1.79,30.0
0.06340338283768687,1.79,30.0
0.0636070083522724,1.79,30.0
0.0639969499727745,1.79,30.0
0.06401162616013067,1.79,30.0
0.06465223457733926,1.79,30.0
0.0647811360820767,1.79,30.0
1.9225137562971333,1.79,30.0
0.06567192574962388,1.79,30.0
0.06581287332082009,1.79,30.0
0.06720139678334613,1.79,30.0
0.06732675274460864,1.79,30.0
1.7446863037908507,1.79,30.0
0.2622265834964894,1.79,30.0
1.7230288111751952,1.79,30.0
1.658786628439042,1.79,30.0
1.6454852365336339,1.79,30.0
0.6133657014951992,1.79,30.0
1.2711479049700707,1.79,30.0
0.7328686207953776,1.79,30.0
1.1483236483098354,1.79,30.0
0.0,1.8,30.0
0.05278483547846269,1.8,30.0
0.06923988330250741,1.8,30.0
0.06926483802892514,1.8,30.0
0.0693790366907987,1.8,30.0
0.0695001259090664,1.8,30.0
0.06965506946524225,1.8,30.0
0.0698361500033785,1.8,30.0
0.07004487992558506,1.8,30.0
0.07026704469039347,1.8,30.0
0.07053879812530806,1.8,30.0
0.07066615657505382,1.8,30.0
0.07102207406825722,1.8,30.0
0.07114721409625446,1.8,30.0
1.9073362336535022,1.8,30.0
0.07173798171602064,1.8,30.0
0.0719147982945979,1.8,30.0
0.07277519425800894,1.8,30.0
0.07294235649710024,1.8,30.0
0.0743129542286255,1.8,30.0
0.07445097045395643,1.8,30.0
0.23226894343246884,1.8,30.0
1.7172399961833302,1.8,30.0
1.6878503413266597,1.8,30.0
1.6235726919731355,1.8,30.0
1.616334028473319,1.8,30.0
0.5918968817445842,1.8,30.0
0.7009890382913544,1.8,30.0
1.2413846764008791,1.8,30.0
1.1264389496277019,1.8,30.0
0.0,1.81,30.0
0.05619124123069019,1.81,30.0
1.8931403746965003,1.81,30.0
0.07672093299653382,1.81,30.0
0.07674610527875259,1.81,30.0
0.07686073126260096,1.81,30.0
0.0769823493010916,1.81,30.0
0.07713790811747245,1.81,30.0
0.07731916299506769,1.81,30.0
0.07752898186276513,1.81,30.0
0.07773697630834608,1.81,30.0
0.07799153986243312,1.81,30.0
0.07802397787440185,1.81,30.0
0.0784290330010089,1.81,30.0
0.07863237060669215,1.81,30.0
0.079187227025732,1.81,30.0
0.07939757212051246,1.81,30.0
0.08023414082984337,1.81,30.0
0.08042054599942317,1.81,30.0
0.08177739780166815,1.81,30.0
0.08192415636593187,1.81,30.0
0.20428132677233724,1.81,30.0
1.690263173566444,1.81,30.0
1.6530485569146123,1.81,30.0
1.5879406734012393,1.81,30.0
1.5863099024576628,1.81,30.0
0.5707709481882539,1.81,30.0
0.669181514035888,1.81,30.0
1.2112911849539418,1.81,30.0
1.1047351964094965,1.81,30.0
0.0,1.82,30.0
0.058588701263441845,1.82,30.0
1.879776080300997,1.82,30.0
0.08462219157614381,1.82,30.0
0.08464758435279784,1.82,30.0
0.08476263789209615,1.82,30.0
0.08488476224303076,1.82,30.0
0.08504096467377154,1.82,30.0
0.08522141032834674,1.82,30.0
0.08543329833541524,1.82,30.0
0.08553518153960515,1.82,30.0
0.08572579783458523,1.82,30.0
0.08592930736204663,1.82,30.0
0.08629624318250795,1.82,30.0
0.08653736304293069,1.82,30.0
0.08706774183263033,1.82,30.0
0.08729947787649706,1.82,30.0
0.08811855013653835,1.82,30.0
0.08831726597925371,1.82,30.0
0.089664937371017,1.82,30.0
0.08981615232038465,1.82,30.0
0.17883252320609044,1.82,30.0
1.6637929917068701,1.82,30.0
1.6187398656295415,1.82,30.0
1.5557639964227428,1.82,30.0
1.5519564126342724,1.82,30.0
0.550049102990619,1.82,30.0
0.6375394776958629,1.82,30.0
1.1809870672980258,1.82,30.0
1.083276929769835,1.82,30.0
0.0,1.83,30.0
0.059024114768637226,1.83,30.0
1.8671165371238727,1.83,30.0
0.09300331408242513,1.83,30.0
0.09302892731260037,1.83,30.0
0.09314441166790544,1.83,30.0
0.09326691410005361,1.83,30.0
0.09342389368187187,1.83,30.0
0.09356417936727623,1.83,30.0
0.09363233543444205,1.83,30.0
0.09381747818588182,1.83,30.0
0.0940737966654166,1.83,30.0
0.09431439306372036,1.83,30.0
0.09466339845060456,1.83,30.0
0.09492161418546263,1.83,30.0
0.09543598546231946,1.83,30.0
0.09567957962357676,1.83,30.0
0.09648728133079287,1.83,30.0
0.0966913831526447,1.83,30.0
0.09803496784384125,1.83,30.0
0.09818601506161262,1.83,30.0
0.15694236625055147,1.83,30.0
1.6378573531344318,1.83,30.0
1.585016689633225,1.83,30.0
1.5248766381685974,1.83,30.0
1.515807678479302,1.83,30.0
0.5297820089329965,1.83,30.0
0.6061476297935064,1.83,30.0
1.1505804480407695,1.83,30.0
1.0621169020846755,1.83,30.0
0.0,1.84,30.0
0.055887014552661096,1.84,30.0
1.855063072169746,1.84,30.0
0.10191911233272333,1.84,30.0
0.10194489531699324,1.84,30.0
0.10206086441827,1.84,30.0
0.10206755111939303,1.84,30.0
0.10218519900706002,1.84,30.0
0.10234150585696522,1.84,30.0
0.10252875698398911,1.84,30.0
0.1027363203079995,1.84,30.0
0.10298566387648289,1.84,30.0
0.10323394504435646,1.84,30.0
0.1035738435202177,1.84,30.0
0.10383944888011343,1.84,30.0
0.10434426848264167,1.84,30.0
0.10459148310962996,1.84,30.0
0.10539434233603062,1.84,30.0
0.10559618766326007,1.84,30.0
0.10694199891452438,1.84,30.0
0.10708752425195822,1.84,30.0
0.14027609631597915,1.84,30.0
1.6124813067874553,1.84,30.0
1.5519588021995254,1.84,30.0
1.4938991162504665,1.84,30.0
1.4795741718969646,1.84,30.0
0.510015941161914,1.84,30.0
0.5750884303459665,1.84,30.0
1.120173387535387,1.84,30.0
1.041301958481287,1.84,30.0
0.0,1.85,30.0
0.0475718217056611,1.85,30.0
1.8435450864002578,1.85,30.0
0.11105545024495256,1.85,30.0
0.11142321975358371,1.85,30.0
0.11144934302927945,1.85,30.0
0.11156562942304593,1.85,30.0
0.111689774252559,1.85,30.0
0.11184743095976224,1.85,30.0
0.11203408778868063,1.85,30.0
0.11224341629964307,1.85,30.0
0.11249051285160405,1.85,30.0
0.1127412598695825,1.85,30.0
0.1130766989264097,1.85,30.0
0.1133428553068837,1.85,30.0
0.11384450953098768,1.85,30.0
0.11408472861369057,1.85,30.0
0.11489263351138246,1.85,30.0
0.11508003917403364,1.85,30.0
0.11643933321505051,1.85,30.0
0.11657044876453615,1.85,30.0
0.13049940497932222,1.85,30.0
1.5876910642278022,1.85,30.0
1.519639996197438,1.85,30.0
1.463015878092444,1.85,30.0
0.4907967689511202,1.85,30.0
1.4433751744397458,1.85,30.0
0.5444464698986444,1.85,30.0
1.0898652225065462,1.85,30.0
1.0208766810840162,1.85,30.0
0.0,1.86,30.0
0.03427383532459782,1.86,30.0
1.8325180936429148,1.86,30.0
0.12059694503187479,1.86,30.0
0.12157066984173037,1.86,30.0
0.12159701882142382,1.86,30.0
0.1217137384239424,1.86,30.0
0.12183837307910161,1.86,30.0
0.12199667136535752,1.86,30.0
0.12218360215891966,1.86,30.0
0.12239341697901673,1.86,30.0
0.12264019013832295,1.86,30.0
0.12288785632253718,1.86,30.0
0.1232250940727403,1.86,30.0
0.12346717176934918,1.86,30.0
0.12399060143979612,1.86,30.0
0.12416043626137052,1.86,30.0
0.12503655067625818,1.86,30.0
0.1251135465536355,1.86,30.0
0.12655706837836356,1.86,30.0
0.126581654671456,1.86,30.0
0.12775726731455672,1.86,30.0
1.5635168050346102,1.86,30.0
1.48813239851932,1.86,30.0
0.4721729765438984,1.86,30.0
1.4323916337761768,1.86,30.0
0.5143119240122407,1.86,30.0
1.4073309721419152,1.86,30.0
1.0597549601643153,1.86,30.0
1.000885966016668,1.86,30.0
0.0,1.87,30.0
0.017957889500739177,1.87,30.0
1.8219614224621457,1.87,30.0
0.12894461255670508,1.87,30.0
0.1307421350692637,1.87,30.0
0.13241998546133582,1.87,30.0
0.1324465736146122,1.87,30.0
0.13256372839028796,1.87,30.0
0.13268889525112293,1.87,30.0
0.1328479687891233,1.87,30.0
0.1330352089839758,1.87,30.0
0.1332472383397164,1.87,30.0
0.13349238646183292,1.87,30.0
0.13375155672926065,1.87,30.0
0.13407663798549896,1.87,30.0
0.13436790032087342,1.87,30.0
0.1348402946945949,1.87,30.0
0.13512631605504022,1.87,30.0
0.13588406583375345,1.87,30.0
0.13611384692610318,1.87,30.0
0.1374271182800817,1.87,30.0
0.13757079109945114,1.87,30.0
1.539994881475946,1.87,30.0
0.45419838210490426,1.87,30.0
1.4575095845266157,1.87,30.0
0.48478373227315835,1.87,30.0
1.4021758184475293,1.87,30.0
1.3715659071594466,1.87,30.0
1.0299433100737037,1.87,30.0
0.9813771295032493,1.87,30.0
0.0,1.88,30.0
0.0004966207223492392,1.88,30.0
1.8118763088078385,1.88,30.0
0.1337297828143874,1.88,30.0
0.1415409628223372,1.88,30.0
0.14403509042136908,1.88,30.0
0.14406192655905048,1.88,30.0
0.14417949875468195,1.88,30.0
0.14430523183748944,1.88,30.0
0.14446487870347446,1.88,30.0
0.14465270735680957,1.88,30.0
0.14486498820538074,1.88,30.0
0.14511072019213223,1.88,30.0
0.14536750889594685,1.88,30.0
0.14569476903637857,1.88,30.0
0.14597304376867115,1.88,30.0
0.14645697681736802,1.88,30.0
0.14671099781647712,1.88,30.0
0.14749862732359487,1.88,30.0
0.14768893452493226,1.88,30.0
0.14903926548875823,1.88,30.0
0.14915650949953985,1.88,30.0
1.5171697679906635,1.88,30.0
0.43693495196453025,1.88,30.0
0.4559729300622556,1.88,30.0
1.42784910795304,1.88,30.0
1.372508151385334,1.88,30.0
1.336209613757847,1.88,30.0
1.0005346719824524,1.88,30.0
0.9624018695822751,1.88,30.0
0.0,1.89,30.0
0.016983330587576617,1.89,30.0
1.8192679978311992,1.89,30.0
0.15740125863297938,1.89,30.0
0.17002841394015233,1.89,30.0
0.1734705958158277,1.89,30.0
0.17349768476730465,1.89,30.0
0.1736156759593337,1.89,30.0
0.17374198253909656,1.89,30.0
0.17390223371926772,1.89,30.0
0.1740906615829615,1.89,30.0
0.17430344447695545,1.89,30.0
0.1745496563236396,1.89,30.0
0.1748055157455255,1.89,30.0
0.17513380322808636,1.89,30.0
0.1754041387909222,1.89,30.0
0.17589485255860748,1.89,30.0
0.17612714773270965,1.89,30.0
0.17693440367048874,1.89,30.0
0.17709644554906534,1.89,30.0
0.17847227939184318,1.89,30.0
0.17856800784179672,1.89,30.0
0.43743865952291683,1.89,30.0
0.4449905005510626,1.89,30.0
1.5120792930659321,1.89,30.0
1.4162181206359206,1.89,30.0
1.3605070510146873,1.89,30.0
1.318381631063488,1.89,30.0
0.961001591024324,1.89,30.0
0.9886226020932817,1.89,30.0
1.9661336305022652,1.9,30.0
0.0,1.9,30.0
1.793228599013521,1.9,30.0
0.14852865256882064,1.9,30.0
0.16530768380200944,1.9,30.0
0.16985719907529528,1.9,30.0
0.16988454572620248,1.9,30.0
0.17000295508045804,1.9,30.0
0.17012984207149195,1.9,30.0
0.17029069809449837,1.9,30.0
0.17047974987701298,1.9,30.0
0.170693012123879,1.9,30.0
0.17093981426924687,1.9,30.0
0.1711944951043468,1.9,30.0
0.17152424202813932,1.9,30.0
0.1717852181207018,1.9,30.0
0.172284287040123,1.9,30.0
0.17249243019231175,1.9,30.0
0.1733216514352124,1.9,30.0
0.17345465133348503,1.9,30.0
0.17485635241250375,1.9,30.0
0.17493082456972486,1.9,30.0
0.40101819982287923,1.9,30.0
0.40486399063710665,1.9,30.0
1.4738399545926557,1.9,30.0
1.3717589527945067,1.9,30.0
1.315357594157767,1.9,30.0
1.2672763048777682,1.9,30.0
0.9262927947139706,1.9,30.0
0.94337561957794,1.9,30.0
1.9502062787910412,1.91,30.0
0.0,1.91,30.0
1.7847705549707977,1.91,30.0
0.15783040393798609,1.91,30.0
0.1783812676817651,1.91,30.0
0.18423718266775524,1.91,30.0
0.18426479182153643,1.91,30.0
0.18438361835193662,1.91,30.0
0.1845110915068937,1.91,30.0
0.18467254935710442,1.91,30.0
0.18486224402998075,1.91,30.0
0.18507592032058218,1.91,30.0
0.1853234255202264,1.91,30.0
0.18557630670008107,1.91,30.0
0.1859082127898728,1.91,30.0
0.18615668145561126,1.91,30.0
0.18666724138363378,1.91,30.0
0.18684623193499583,1.91,30.0
0.187702141032127,1.91,30.0
0.1878039766551285,1.91,30.0
0.18923308773634628,1.91,30.0
0.1892865946686474,1.91,30.0
0.3752037117238646,1.91,30.0
0.39024657096521964,1.91,30.0
1.4534822850539972,1.91,30.0
1.3455246554096494,1.91,30.0
1.2881490380028908,1.91,30.0
1.2339979340318443,1.91,30.0
0.9093013133347704,1.91,30.0
0.9158744741587426,1.91,30.0
0.0,1.92,30.0
1.9354743725579144,1.92,30.0
1.7769939366276368,1.92,30.0
0.16823453444395509,1.92,30.0
0.19231148182145197,1.92,30.0
0.1997333070548738,1.92,30.0
0.1997611834876043,1.92,30.0
0.19988042614751045,1.92,30.0
0.20000849048297398,1.92,30.0
0.2001705449287079,1.92,30.0
0.20036089701732618,1.92,30.0
0.20057489000682127,1.92,30.0
0.2008232078078146,1.92,30.0
0.20107331869609946,1.92,30.0
0.20140831736017129,1.92,30.0
0.20163949659836322,1.92,30.0
0.2021660792394646,1.92,30.0
0.2023097761312811,1.92,30.0
0.2031978968816791,1.92,30.0
0.20326706065611266,1.92,30.0
0.20472415414773049,1.92,30.0
0.2047581963365711,1.92,30.0
0.35074221990592114,1.92,30.0
0.3767704224589412,1.92,30.0
1.4341195914986244,1.92,30.0
1.3206478473940424,1.92,30.0
1.262045311041612,1.92,30.0
1.201729453131234,1.92,30.0
0.889260179813608,1.92,30.0
0.893152719174833,1.92,30.0
0.0,1.93,30.0
1.9221258959372471,1.93,30.0
1.7700037244455449,1.93,30.0
0.17973458045411805,1.93,30.0
0.20712233173406602,1.93,30.0
0.21646735156799113,1.93,30.0
0.21649550004786788,1.93,30.0
0.21661515769610806,1.93,30.0
0.21674381759229688,1.93,30.0
0.2169064605824077,1.93,30.0
0.21709748024501563,1.93,30.0
0.21731164848198747,1.93,30.0
0.21756088648849004,1.93,30.0
0.21780672027885473,1.93,30.0
0.21814609628254,1.93,30.0
0.2183529990890266,1.93,30.0
0.2189018911838504,1.93,30.0
0.21900402788962336,1.93,30.0
0.2199292872788141,1.93,30.0
0.21996631598714678,1.93,30.0
0.22144909017837133,1.93,30.0
0.22146777468802425,1.93,30.0
0.32786995868209845,1.93,30.0
0.36463151973657626,1.93,30.0
1.4158663306001407,1.93,30.0
1.2972591373535982,1.93,30.0
1.2372048123822443,1.93,30.0
1.1706508746618653,1.93,30.0
0.8637250306224424,1.93,30.0
0.8779192022574409,1.93,30.0
0.0,1.94,30.0
1.9103298579014596,1.94,30.0
0.1923754621797249,1.94,30.0
1.763926418819461,1.94,30.0
0.22278161551132658,1.94,30.0
0.23457772103851615,1.94,30.0
0.2346061462874196,1.94,30.0
0.23472621764722224,1.94,30.0
0.23485547628083758,1.94,30.0
0.23501869585866397,1.94,30.0
0.23521038267780126,1.94,30.0
0.23542451609884085,1.94,30.0
0.23567474471960848,1.94,30.0
0.23591385837554246,1.94,30.0
0.23625935435561807,1.94,30.0
0.23643207257673726,1.94,30.0
0.23701121238393197,1.94,30.0
0.23706768767885256,1.94,30.0
0.23803071047594393,1.94,30.0
0.23804127747085646,1.94,30.0
0.2395397700550017,1.94,30.0
0.23955419481176565,1.94,30.0
0.30686169177549916,1.94,30.0
0.3541182469279839,1.94,30.0
1.398855545368068,1.94,30.0
1.2755045528961444,1.94,30.0
1.2137990142999602,1.94,30.0
1.140956881091662,1.94,30.0
0.8394210282642133,1.94,30.0
0.8637473504025055,1.94,30.0
0.0,1.95,30.0
1.9002513981779747,1.95,30.0
0.20623558476865067,1.95,30.0
1.7589081532957325,1.95,30.0
0.2391185282398698,1.95,30.0
0.25421835170733464,1.95,30.0
0.2542470579817966,1.95,30.0
0.25436754190001654,1.95,30.0
0.2544973959405551,1.95,30.0
0.25466117818810574,1.95,30.0
0.2548534620593138,1.95,30.0
0.2550672740722013,1.95,30.0
0.25531807717266874,1.95,30.0
0.25554653898914415,1.95,30.0
0.2558986611982853,1.95,30.0
0.25602601059583263,1.95,30.0
0.2566371258262682,1.95,30.0
0.2566568088645126,1.95,30.0
0.2576329527428194,1.95,30.0
0.25764729647004314,1.95,30.0
0.2591133425306459,1.95,30.0
0.25917186754502997,1.95,30.0
0.2880858754596297,1.95,30.0
0.3456874916393542,1.95,30.0
1.3832376034631189,1.95,30.0
1.2555442237139829,1.95,30.0
1.1920121643121704,1.95,30.0
0.8165452976301886,1.95,30.0
0.8507717596594627,1.95,30.0
1.1128557745864969,1.95,30.0
0.0,1.96,30.0
1.892055731937085,1.96,30.0
0.22141251305001963,1.96,30.0
1.7551093844297077,1.96,30.0
0.25561797932307395,1.96,30.0
0.2706412106393563,1.96,30.0
0.2755540369181967,1.96,30.0
0.2755830412144661,1.96,30.0
0.2757039231426667,1.96,30.0
0.27583451558070504,1.96,30.0
0.2759986847703213,1.96,30.0
0.2761929980708666,1.96,30.0
0.2764043924673436,1.96,30.0
0.27666639963839745,1.96,30.0
0.2768647619110266,1.96,30.0
0.27727888430439906,1.96,30.0
0.2772953812221992,1.96,30.0
0.27794046237413683,1.96,30.0
0.2780979204006815,1.96,30.0
0.2789505938824154,1.96,30.0
0.27924778805152983,1.96,30.0
0.28048601811253726,1.96,30.0
0.28099989989697405,1.96,30.0
0.34015025226954954,1.96,30.0
1.3691753622637282,1.96,30.0
1.2375474513859277,1.96,30.0
0.7953047153516477,1.96,30.0
1.1720372577900489,1.96,30.0
0.8391425467147007,1.96,30.0
1.0865648814672015,1.96,30.0
1.7619932306506199,1.97,30.0
1.6478961625166166,1.97,30.0
0.0,1.97,30.0
0.01951110514434551,1.97,30.0
1.514687618529142,1.97,30.0
0.03313278922880247,1.97,30.0
0.06074366863399827,1.97,30.0
0.06077295724557108,1.97,30.0
0.06089425201495913,1.97,30.0
0.06102537530294205,1.97,30.0
0.06119007429650447,1.97,30.0
0.06138436309370765,1.97,30.0
0.06159395913116861,1.97,30.0
0.061853974329994954,1.97,30.0
0.062015785381830946,1.97,30.0
0.06240106944000223,1.97,30.0
0.062447597213615924,1.97,30.0
0.0630828870168143,1.97,30.0
0.06321745063173256,1.97,30.0
0.06411121937548936,1.97,30.0
0.06426874684963113,1.97,30.0
0.06565588567363823,1.97,30.0
0.06582401041007191,1.97,30.0
0.10105062607691107,1.97,30.0
1.118827259993097,1.97,30.0
0.5379043419885048,1.97,30.0
0.9836756754164423,1.97,30.0
0.5910052447976412,1.97,30.0
0.9160598180468587,1.97,30.0
0.8242938869482707,1.97,30.0
1.753024439654391,1.98,30.0
1.6349587348220802,1.98,30.0
0.0,1.98,30.0
0.009125261387672001,1.98,30.0
1.504838920522317,1.98,30.0
0.036328329081537714,1.98,30.0
0.07698216726347362,1.98,30.0
0.07701175290145357,1.98,30.0
0.07713344597833516,1.98,30.0
0.0772651887613578,1.98,30.0
0.07743018583379613,1.98,30.0
0.0776253496525483,1.98,30.0
0.07782824323622717,1.98,30.0
0.07809528057162707,1.98,30.0
0.078170091042158,1.98,30.0
0.07855611744768554,1.98,30.0
0.07868557065250825,1.98,30.0
0.0792829646777331,1.98,30.0
0.07944484954151843,1.98,30.0
0.08032479448704821,1.98,30.0
0.0804775772373525,1.98,30.0
0.0818766267649752,1.98,30.0
0.08200879878540879,1.98,30.0
0.09793909285993097,1.98,30.0
1.0993891075271311,1.98,30.0
0.5115914924861902,1.98,30.0
0.5735429081790407,1.98,30.0
0.961124122931954,1.98,30.0
0.8913002902008328,1.98,30.0
0.793286854838483,1.98,30.0
1.7603548985268662,1.99,30.0
1.6406072051541478,1.99,30.0
0.0,1.99,30.0
0.036088207132702776,1.99,30.0
0.05117565747368524,1.99,30.0
