Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.49517016915336026,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4954195109005404,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4956621088792211,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4958979627207816,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49612707204580114,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4963494364446036,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4965650554577338,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4967739285556252,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4969760551161036,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49717143439863254,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49736006551348133,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49754194738398316,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49771707869908904,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4978854578526878,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49804708286472926,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49820195127717454,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4983500600147998,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4984914051962698,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49862598187364576,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4987537836672539,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.0,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49999999995103367,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4988748022441379,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4998871599544311,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4998871184554221,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4989890265572935,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49979644857019323,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4997922473185629,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4997393137857684,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4990964417089301,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4997047346644319,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4996537388273421,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49919702720360826,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4995958308842365,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49929075417302754,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4995302451739423,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.4994574442769861,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.49937758078223465,0.032,1.6845000000000001e-6,1.6e-5,9.49836746809142,100.0
0.03865641095289897,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4271640394029832,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.10662664328246774,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4674251926763143,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.46748028261275126,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.46997353114413093,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47005910704272286,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4794903305080739,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47195606104302135,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47207893169424703,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.005887470507175823,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47360198372685197,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.473773737772647,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4749964154477958,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47523700596143903,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47618402105801877,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47652175830131405,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4772391984360009,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.47767381470351317,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4782601014801896,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.478745605357043,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.479275104310369,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4797758383657881,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48027895183435365,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48077505142738103,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48126704785270114,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48175424095918806,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48223647833352834,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4827134981050636,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48318508602371196,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4836510515810235,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48411122975377874,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.484565477587004,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4850136716772304,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48545570577560737,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4858914886433043,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4863209421346759,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48674399949380237,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48716060384675886,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4875707068716604,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48797426762887386,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4883712515348953,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4887616294644514,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48914537696673643,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48952247358288387,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.48989290225308385,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4902566488028075,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49061370149873923,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49096405066599325,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4913076883590656,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4916446080796965,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49197480453581083,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4922982734359927,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49261501131498675,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4929250153857635,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4932282834146984,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49352481361635947,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4938146045651848,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4940976551213582,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49437396436878683,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4946435315630402,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49490635608769434,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49516243741733906,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49541177508613604,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4956543686603755,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49589021771421915,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49611932180727797,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4963416804632815,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49655729314849195,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4967661592490289,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49696827804563093,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49716364868462165,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49735227014303746,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4975341411858633,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49770926031220275,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4978776256863748,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.498039235048314,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49819408559531986,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4983421738237994,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4984834953143615,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4986180444353407,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4987458139269016,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.0,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49999999997112227,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49886679430638137,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4998830834682442,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4998830568911621,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4997873424988272,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4997842397795314,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4989809729997553,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4997271485530921,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4996952243735787,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4990883330415249,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.4996443229051574,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49958689028852016,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49918885107193023,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49952155524502995,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49928249414431913,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49944893990484196,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.49936921441210264,0.033,1.6845000000000001e-6,1.65e-5,9.795191451469279,100.0
0.03692569942211744,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4259260334845675,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.10730067693020391,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.46725848364623473,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.467313410817922,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.46984244387921803,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4699269519756956,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4795663743289366,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.47185483694098823,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.47197502060066104,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.0058320967391833544,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.47352855284139445,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4736947263912478,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.474951177913741,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.47518082182903876,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4761665897622591,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4764862162519853,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4772366457798152,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4776542751552782,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4782581735207567,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.478735013430901,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4792715917381304,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4797700381115741,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48027430481989697,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48076986342171774,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48126155462405695,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4817483970737446,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4822303331967456,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48270708672868107,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4831784429569359,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4836442072903639,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48410421131707676,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48455830887577217,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4850063736614221,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4854482968097305,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48588398473938116,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48631335721663893,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.48673634563161167,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.487152891470046,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4875629449634114,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.487966463900098,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4883634125814741,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.488753760907451,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4891374835774967,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4895145593941486,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4898849706574197,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.490248702639465,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49060574313004135,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49095608204427565,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49129971108510606,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4916366234534926,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4919668136005064,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49229027701568806,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4926070100470819,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4929170097484449,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4932202737500948,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.493516800149863,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49380658742134836,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49408963433675906,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.494365939902159,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4946355033029602,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4948983238580306,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4951544009806479,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49540373414510863,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4956463228574251,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49588216662919304,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4961112649532674,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4963336172803849,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49654922299533794,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4967580813917343,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4969601916437649,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4971555527735647,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4973441636119207,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4975260227499768,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49770112847839476,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49786947870940773,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4980310708754141,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4981859017950879,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4983339674941044,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49847526296157296,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49860978181378873,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.0,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4999999999830046,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49873751582215414,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49987901538720997,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49987899846106354,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4988584542374297,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49977840586341993,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49977615605042564,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4997143456206917,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4989725828013174,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.49968531815588896,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
0.4996343811575131,0.034,1.6845000000000001e-6,1.7000000000000003e-5,10.092015434847136,100.0
