cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
2.0,0.18366419895391672,0.0,1.0,2.09,4.47,200.0
2.0,0.20101378714412022,0.0,1.0,2.09,4.48,200.0
2.0,0.21847130852608387,0.0,1.0,2.09,4.49,200.0
2.0,0.23601976721709406,0.0,1.0,2.09,4.5,200.0
2.0,0.2536467344283402,0.0,1.0,2.09,4.51,200.0
2.0,0.2713429116466841,0.0,1.0,2.09,4.52,200.0
2.0,0.28910120074913337,0.0,1.0,2.09,4.53,200.0
2.0,0.30691608522709757,0.0,1.0,2.09,4.54,200.0
2.0,0.3247832081360187,0.0,1.0,2.09,4.55,200.0
2.0,0.3426990778116057,0.0,1.0,2.09,4.56,200.0
2.0,0.3606608585824418,0.0,1.0,2.09,4.57,200.0
2.0,0.3786662192585091,0.0,1.0,2.09,4.58,200.0
2.0,0.39671322166999445,0.0,1.0,2.09,4.59,200.0
2.0,0.41480023746252925,0.0,1.0,2.09,4.6,200.0
2.0,0.4329258851529936,0.0,1.0,2.09,4.61,200.0
2.0,0.4510889819306385,0.0,1.0,2.09,4.62,200.0
2.0,0.46928850633265284,0.0,1.0,2.09,4.63,200.0
2.0,0.4875235690418265,0.0,1.0,2.09,4.64,200.0
2.0,0.49685245977043024,0.0,1.0,2.1,4.12,200.0
2.0,0.4803838317603031,0.0,1.0,2.1,4.13,200.0
2.0,0.4638828524627172,0.0,1.0,2.1,4.14,200.0
2.0,0.4473502012731636,0.0,1.0,2.1,4.15,200.0
2.0,0.43078663592039135,0.0,1.0,2.1,4.16,200.0
2.0,0.41419300879719145,0.0,1.0,2.1,4.17,200.0
2.0,0.39757028746412715,0.0,1.0,2.1,4.18,200.0
2.0,0.3809195806189507,0.0,1.0,2.1,4.19,200.0
2.0,0.364242171311556,0.0,1.0,2.1,4.2,200.0
2.0,0.34753955986331064,0.0,1.0,2.1,4.21,200.0
2.0,0.33081351996179365,0.0,1.0,2.1,4.22,200.0
2.0,0.3140661728796914,0.0,1.0,2.1,4.23,200.0
2.0,0.2973000870043805,0.0,1.0,2.1,4.24,200.0
2.0,0.2805184132988572,0.0,1.0,2.1,4.25,200.0
2.0,0.2637250726918623,0.0,1.0,2.1,4.26,200.0
2.0,0.24692502002899985,0.0,1.0,2.1,4.27,200.0
2.0,0.23012462340762596,0.0,1.0,2.1,4.28,200.0
2.0,0.21333222172465938,0.0,1.0,2.1,4.29,200.0
2.0,0.19655896513580728,0.0,1.0,2.1,4.3,200.0
2.0,0.17982011868575398,0.0,1.0,2.1,4.31,200.0
2.0,0.16313715104138993,0.0,1.0,2.1,4.32,200.0
2.0,0.1465412072621568,0.0,1.0,2.1,4.33,200.0
2.0,0.13007913175545838,0.0,1.0,2.1,4.34,200.0
2.0,0.11382442744051602,0.0,1.0,2.1,4.35,200.0
2.0,0.09789829118367877,0.0,1.0,2.1,4.36,200.0
2.0,0.08251231701842698,0.0,1.0,2.1,4.37,200.0
2.0,0.06805941435414553,0.0,1.0,2.1,4.38,200.0
2.0,0.055307577973305655,0.0,1.0,2.1,4.39,200.0
2.0,0.045741119064437896,0.0,1.0,2.1,4.4,200.0
2.0,0.04165897365430027,0.0,1.0,2.1,4.41,200.0
2.0,0.044631778475451966,0.0,1.0,2.1,4.42,200.0
2.0,0.05352775158279499,0.0,1.0,2.1,4.43,200.0
2.0,0.06601911627080526,0.0,1.0,2.1,4.44,200.0
2.0,0.0804690797936054,0.0,1.0,2.1,4.45,200.0
2.0,0.09601469003667162,0.0,1.0,2.1,4.46,200.0
2.0,0.11221634198401986,0.0,1.0,2.1,4.47,200.0
2.0,0.12883966684383097,0.0,1.0,2.1,4.48,200.0
2.0,0.14575181471869314,0.0,1.0,2.1,4.49,200.0
2.0,0.1628729670700899,0.0,1.0,2.1,4.5,200.0
2.0,0.18015266677020492,0.0,1.0,2.1,4.51,200.0
2.0,0.1975576026606447,0.0,1.0,2.1,4.52,200.0
2.0,0.21506495481759202,0.0,1.0,2.1,4.53,200.0
2.0,0.23265858736257528,0.0,1.0,2.1,4.54,200.0
2.0,0.25032677426557015,0.0,1.0,2.1,4.55,200.0
2.0,0.2680607884863697,0.0,1.0,2.1,4.56,200.0
2.0,0.2858539971913565,0.0,1.0,2.1,4.57,200.0
2.0,0.3037012643332524,0.0,1.0,2.1,4.58,200.0
2.0,0.3215985458731119,0.0,1.0,2.1,4.59,200.0
2.0,0.33954260916588197,0.0,1.0,2.1,4.6,200.0
2.0,0.3575308343990464,0.0,1.0,2.1,4.61,200.0
2.0,0.3755610714873434,0.0,1.0,2.1,4.62,200.0
2.0,0.3936315352084243,0.0,1.0,2.1,4.63,200.0
2.0,0.4117407272004563,0.0,1.0,2.1,4.64,200.0
2.0,0.4298873771402647,0.0,1.0,2.1,4.65,200.0
2.0,0.4480703978284666,0.0,1.0,2.1,4.66,200.0
2.0,0.46628885050009217,0.0,1.0,2.1,4.67,200.0
2.0,0.48454191774704825,0.0,1.0,2.1,4.68,200.0
2.0,0.484339796519766,0.0,1.0,2.11,4.17,200.0
2.0,0.46780068306733824,0.0,1.0,2.11,4.18,200.0
2.0,0.45122968958486354,0.0,1.0,2.11,4.19,200.0
2.0,0.43462748667394635,0.0,1.0,2.11,4.2,200.0
2.0,0.41799482538522525,0.0,1.0,2.11,4.21,200.0
2.0,0.40133255456385797,0.0,1.0,2.11,4.22,200.0
2.0,0.3846416427901147,0.0,1.0,2.11,4.23,200.0
2.0,0.36792320639639087,0.0,1.0,2.11,4.24,200.0
2.0,0.3511785456160901,0.0,1.0,2.11,4.25,200.0
2.0,0.33440919174688233,0.0,1.0,2.11,4.26,200.0
2.0,0.31761696944062834,0.0,1.0,2.11,4.27,200.0
2.0,0.3008040800754692,0.0,1.0,2.11,4.28,200.0
2.0,0.28397321499022254,0.0,1.0,2.11,4.29,200.0
2.0,0.26712771178376826,0.0,1.0,2.11,4.3,200.0
2.0,0.2502717739504945,0.0,1.0,2.11,4.31,200.0
2.0,0.2334107857359058,0.0,1.0,2.11,4.32,200.0
2.0,0.21655177367803446,0.0,1.0,2.11,4.33,200.0
2.0,0.1997041003975184,0.0,1.0,2.11,4.34,200.0
2.0,0.18288053763059509,0.0,1.0,2.11,4.35,200.0
2.0,0.16609898054677075,0.0,1.0,2.11,4.36,200.0
2.0,0.14938529039717707,0.0,1.0,2.11,4.37,200.0
2.0,0.13277821428811976,0.0,1.0,2.11,4.38,200.0
2.0,0.11633833011449113,0.0,1.0,2.11,4.39,200.0
2.0,0.10016525190324899,0.0,1.0,2.11,4.4,200.0
2.0,0.08443285082380214,0.0,1.0,2.11,4.41,200.0
2.0,0.06946595765492347,0.0,1.0,2.11,4.42,200.0
2.0,0.055913587643139806,0.0,1.0,2.11,4.43,200.0
2.0,0.045108041077210004,0.0,1.0,2.11,4.44,200.0
2.0,0.039422367195971475,0.0,1.0,2.11,4.45,200.0
2.0,0.04108362609807159,0.0,1.0,2.11,4.46,200.0
2.0,0.04938945189368482,0.0,1.0,2.11,4.47,200.0
2.0,0.06174001404408358,0.0,1.0,2.11,4.48,200.0
2.0,0.0762150293708963,0.0,1.0,2.11,4.49,200.0
2.0,0.0918332249669156,0.0,1.0,2.11,4.5,200.0
2.0,0.10811552612302933,0.0,1.0,2.11,4.51,200.0
2.0,0.12481546883159922,0.0,1.0,2.11,4.52,200.0
2.0,0.1417971240800071,0.0,1.0,2.11,4.53,200.0
2.0,0.15898051461134344,0.0,1.0,2.11,4.54,200.0
2.0,0.1763158957700668,0.0,1.0,2.11,4.55,200.0
2.0,0.19377084402003675,0.0,1.0,2.11,4.56,200.0
2.0,0.21132337439471982,0.0,1.0,2.11,4.57,200.0
2.0,0.2289580709787593,0.0,1.0,2.11,4.58,200.0
2.0,0.2466638080453727,0.0,1.0,2.11,4.59,200.0
2.0,0.2644323528059971,0.0,1.0,2.11,4.6,200.0
2.0,0.2822574781387175,0.0,1.0,2.11,4.61,200.0
2.0,0.30013438161751793,0.0,1.0,2.11,4.62,200.0
2.0,0.318059294699669,0.0,1.0,2.11,4.63,200.0
2.0,0.33602921348053627,0.0,1.0,2.11,4.64,200.0
2.0,0.3540417092146413,0.0,1.0,2.11,4.65,200.0
2.0,0.3720947924128133,0.0,1.0,2.11,4.66,200.0
2.0,0.39018681368214914,0.0,1.0,2.11,4.67,200.0
2.0,0.4083163902466289,0.0,1.0,2.11,4.68,200.0
2.0,0.42648235072786633,0.0,1.0,2.11,4.69,200.0
2.0,0.4446836931121396,0.0,1.0,2.11,4.7,200.0
2.0,0.46291955237645865,0.0,1.0,2.11,4.71,200.0
2.0,0.4811891752853974,0.0,1.0,2.11,4.72,200.0
2.0,0.4994919005718046,0.0,1.0,2.11,4.73,200.0
2.0,0.48867653545744716,0.0,1.0,2.12,4.21,200.0
2.0,0.4721012009327765,0.0,1.0,2.12,4.22,200.0
2.0,0.455493848934335,0.0,1.0,2.12,4.23,200.0
2.0,0.43885507304456084,0.0,1.0,2.12,4.24,200.0
2.0,0.4221855348281984,0.0,1.0,2.12,4.25,200.0
2.0,0.4054859784140028,0.0,1.0,2.12,4.26,200.0
2.0,0.3887572489095277,0.0,1.0,2.12,4.27,200.0
2.0,0.37200031587494564,0.0,1.0,2.12,4.28,200.0
2.0,0.3552163035528828,0.0,1.0,2.12,4.29,200.0
2.0,0.33840653023086276,0.0,1.0,2.12,4.3,200.0
2.0,0.3215725601165218,0.0,1.0,2.12,4.31,200.0
2.0,0.304716272609344,0.0,1.0,2.12,4.32,200.0
2.0,0.2878399561495719,0.0,1.0,2.12,4.33,200.0
2.0,0.27094643740930735,0.0,1.0,2.12,4.34,200.0
2.0,0.25403926230692164,0.0,1.0,2.12,4.35,200.0
2.0,0.23712295467521471,0.0,1.0,2.12,4.36,200.0
2.0,0.22020339414279277,0.0,1.0,2.12,4.37,200.0
2.0,0.20328838206965472,0.0,1.0,2.12,4.38,200.0
2.0,0.18638851336522677,0.0,1.0,2.12,4.39,200.0
2.0,0.16951856348751804,0.0,1.0,2.12,4.4,200.0
2.0,0.15269977833208515,0.0,1.0,2.12,4.41,200.0
2.0,0.13596382038274868,0.0,1.0,2.12,4.42,200.0
2.0,0.11935991669101753,0.0,1.0,2.12,4.43,200.0
2.0,0.10296857885349553,0.0,1.0,2.12,4.44,200.0
2.0,0.08692974466072201,0.0,1.0,2.12,4.45,200.0
2.0,0.07150480736386555,0.0,1.0,2.12,4.46,200.0
2.0,0.057222168825685316,0.0,1.0,2.12,4.47,200.0
2.0,0.04521572711673372,0.0,1.0,2.12,4.48,200.0
2.0,0.03776962258335104,0.0,1.0,2.12,4.49,200.0
2.0,0.03773541346152953,0.0,1.0,2.12,4.5,200.0
2.0,0.045166775066867615,0.0,1.0,2.12,4.51,200.0
2.0,0.05725455665838908,0.0,1.0,2.12,4.52,200.0
2.0,0.07170355637664017,0.0,1.0,2.12,4.53,200.0
2.0,0.08736858951263216,0.0,1.0,2.12,4.54,200.0
2.0,0.10371580613580633,0.0,1.0,2.12,4.55,200.0
2.0,0.12048134383295306,0.0,1.0,2.12,4.56,200.0
2.0,0.13752408998328747,0.0,1.0,2.12,4.57,200.0
2.0,0.1547629375771571,0.0,1.0,2.12,4.58,200.0
2.0,0.17214834126968626,0.0,1.0,2.12,4.59,200.0
2.0,0.1896484623101351,0.0,1.0,2.12,4.6,200.0
2.0,0.20724195618447183,0.0,1.0,2.12,4.61,200.0
2.0,0.22491399386693445,0.0,1.0,2.12,4.62,200.0
2.0,0.24265395450673566,0.0,1.0,2.12,4.63,200.0
2.0,0.2604540286623944,0.0,1.0,2.12,4.64,200.0
2.0,0.27830834077581557,0.0,1.0,2.12,4.65,200.0
2.0,0.2962123797795577,0.0,1.0,2.12,4.66,200.0
2.0,0.3141626190515332,0.0,1.0,2.12,4.67,200.0
2.0,0.3321562563547893,0.0,1.0,2.12,4.68,200.0
2.0,0.35019103190464307,0.0,1.0,2.12,4.69,200.0
2.0,0.36826509855811906,0.0,1.0,2.12,4.7,200.0
2.0,0.3863769275392208,0.0,1.0,2.12,4.71,200.0
2.0,0.4045252388684517,0.0,1.0,2.12,4.72,200.0
2.0,0.42270894927691316,0.0,1.0,2.12,4.73,200.0
2.0,0.44092713269053263,0.0,1.0,2.12,4.74,200.0
2.0,0.4591789898895584,0.0,1.0,2.12,4.75,200.0
2.0,0.47746382495317263,0.0,1.0,2.12,4.76,200.0
2.0,0.4957810267847016,0.0,1.0,2.12,4.77,200.0
2.0,0.49339090460146906,0.0,1.0,2.13,4.25,200.0
2.0,0.4767811605646486,0.0,1.0,2.13,4.26,200.0
2.0,0.4601393252329231,0.0,1.0,2.13,4.27,200.0
2.0,0.44346592444156485,0.0,1.0,2.13,4.28,200.0
2.0,0.42676154115321907,0.0,1.0,2.13,4.29,200.0
2.0,0.4100268276424224,0.0,1.0,2.13,4.3,200.0
2.0,0.3932625208540834,0.0,1.0,2.13,4.31,200.0
2.0,0.37646946194190534,0.0,1.0,2.13,4.32,200.0
2.0,0.3596486213776622,0.0,1.0,2.13,4.33,200.0
2.0,0.34280113157055325,0.0,1.0,2.13,4.34,200.0
2.0,0.32592832975007724,0.0,1.0,2.13,4.35,200.0
2.0,0.30903181507643396,0.0,1.0,2.13,4.36,200.0
2.0,0.29211352579138605,0.0,1.0,2.13,4.37,200.0
2.0,0.2751758450880857,0.0,1.0,2.13,4.38,200.0
2.0,0.2582217489406595,0.0,1.0,2.13,4.39,200.0
2.0,0.24125501656153858,0.0,1.0,2.13,4.4,200.0
2.0,0.2242805365924312,0.0,1.0,2.13,4.41,200.0
2.0,0.20730476360928307,0.0,1.0,2.13,4.42,200.0
2.0,0.19033641790066014,0.0,1.0,2.13,4.43,200.0
2.0,0.17338759276892546,0.0,1.0,2.13,4.44,200.0
2.0,0.15647557198427364,0.0,1.0,2.13,4.45,200.0
2.0,0.13962594236197745,0.0,1.0,2.13,4.46,200.0
2.0,0.12287819618228113,0.0,1.0,2.13,4.47,200.0
2.0,0.1062964223166567,0.0,1.0,2.13,4.48,200.0
2.0,0.08999115567009497,0.0,1.0,2.13,4.49,200.0
2.0,0.07416767022155213,0.0,1.0,2.13,4.5,200.0
2.0,0.05924169055262141,0.0,1.0,2.13,4.51,200.0
2.0,0.04612961764112811,0.0,1.0,2.13,4.52,200.0
2.0,0.03686802374411258,0.0,1.0,2.13,4.53,200.0
2.0,0.0347391751092232,0.0,1.0,2.13,4.54,200.0
2.0,0.04091344302368327,0.0,1.0,2.13,4.55,200.0
2.0,0.05257212038593906,0.0,1.0,2.13,4.56,200.0
2.0,0.06693153005805996,0.0,1.0,2.13,4.57,200.0
2.0,0.08261457609775746,0.0,1.0,2.13,4.58,200.0
2.0,0.09901052191014159,0.0,1.0,2.13,4.59,200.0
2.0,0.1158309253131371,0.0,1.0,2.13,4.6,200.0
2.0,0.13292683321162713,0.0,1.0,2.13,4.61,200.0
2.0,0.1502148651649584,0.0,1.0,2.13,4.62,200.0
2.0,0.16764510823383105,0.0,1.0,2.13,4.63,200.0
2.0,0.18518599169300387,0.0,1.0,2.13,4.64,200.0
2.0,0.2028166167115728,0.0,1.0,2.13,4.65,200.0
2.0,0.2205226122397974,0.0,1.0,2.13,4.66,200.0
2.0,0.23829377208876323,0.0,1.0,2.13,4.67,200.0
2.0,0.25612264431123677,0.0,1.0,2.13,4.68,200.0
2.0,0.27400365526247583,0.0,1.0,2.13,4.69,200.0
2.0,0.2919325468381757,0.0,1.0,2.13,4.7,200.0
2.0,0.30990600403670854,0.0,1.0,2.13,4.71,200.0
2.0,0.3279214019760417,0.0,1.0,2.13,4.72,200.0
2.0,0.34597663004884893,0.0,1.0,2.13,4.73,200.0
2.0,0.3640699671693426,0.0,1.0,2.13,4.74,200.0
2.0,0.3821999916252139,0.0,1.0,2.13,4.75,200.0
2.0,0.40036551485519567,0.0,1.0,2.13,4.76,200.0
2.0,0.41856553206748615,0.0,1.0,2.13,4.77,200.0
2.0,0.4367991849156567,0.0,1.0,2.13,4.78,200.0
2.0,0.4550657329339707,0.0,1.0,2.13,4.79,200.0
2.0,0.47336453142900936,0.0,1.0,2.13,4.8,200.0
2.0,0.49169501418766615,0.0,1.0,2.13,4.81,200.0
2.0,0.4984800725971148,0.0,1.0,2.14,4.29,200.0
2.0,0.48183763311714145,0.0,1.0,2.14,4.3,200.0
2.0,0.4651630852853401,0.0,1.0,2.14,4.31,200.0
2.0,0.44845689561820734,0.0,1.0,2.14,4.32,200.0
2.0,0.4317195783740786,0.0,1.0,2.14,4.33,200.0
2.0,0.41495170567538153,0.0,1.0,2.14,4.34,200.0
2.0,0.3981539202399631,0.0,1.0,2.14,4.35,200.0
2.0,0.38132695154269314,0.0,1.0,2.14,4.36,200.0
2.0,0.36447163653528847,0.0,1.0,2.14,4.37,200.0
2.0,0.3475889464951649,0.0,1.0,2.14,4.38,200.0
2.0,0.3306800222243851,0.0,1.0,2.14,4.39,200.0
2.0,0.31374622078740444,0.0,1.0,2.14,4.4,200.0
2.0,0.29678917844405817,0.0,1.0,2.14,4.41,200.0
2.0,0.27981089670238646,0.0,1.0,2.14,4.42,200.0
2.0,0.2628138620125391,0.0,1.0,2.14,4.43,200.0
2.0,0.24580121543984035,0.0,1.0,2.14,4.44,200.0
2.0,0.22877699835989773,0.0,1.0,2.14,4.45,200.0
2.0,0.2117465168615169,0.0,1.0,2.14,4.46,200.0
2.0,0.19471689711771845,0.0,1.0,2.14,4.47,200.0
2.0,0.17769795854457726,0.0,1.0,2.14,4.48,200.0
2.0,0.16070363674602106,0.0,1.0,2.14,4.49,200.0
2.0,0.14375440130207906,0.0,1.0,2.14,4.5,200.0
2.0,0.1268815704545041,0.0,1.0,2.14,4.51,200.0
2.0,0.11013547139618751,0.0,1.0,2.14,4.52,200.0
2.0,0.0936019779071593,0.0,1.0,2.14,4.53,200.0
2.0,0.0774388754871147,0.0,1.0,2.14,4.54,200.0
2.0,0.061963525357512594,0.0,1.0,2.14,4.55,200.0
2.0,0.04788239130546046,0.0,1.0,2.14,4.56,200.0
2.0,0.03687543098218882,0.0,1.0,2.14,4.57,200.0
2.0,0.032310540019544476,0.0,1.0,2.14,4.58,200.0
2.0,0.03672195527500577,0.0,1.0,2.14,4.59,200.0
2.0,0.047714103853202516,0.0,1.0,2.14,4.6,200.0
2.0,0.061899959074594335,0.0,1.0,2.14,4.61,200.0
2.0,0.07756693950882365,0.0,1.0,2.14,4.62,200.0
2.0,0.09399425161416275,0.0,1.0,2.14,4.63,200.0
2.0,0.110858777355066,0.0,1.0,2.14,4.64,200.0
2.0,0.12800023978681097,0.0,1.0,2.14,4.65,200.0
2.0,0.14533158505614097,0.0,1.0,2.14,4.66,200.0
2.0,0.1628018823216273,0.0,1.0,2.14,4.67,200.0
2.0,0.1803794860125194,0.0,1.0,2.14,4.68,200.0
2.0,0.19804374216831633,0.0,1.0,2.14,4.69,200.0
2.0,0.21578060983583924,0.0,1.0,2.14,4.7,200.0
2.0,0.23358021059241807,0.0,1.0,2.14,4.71,200.0
2.0,0.25143538792906384,0.0,1.0,2.14,4.72,200.0
2.0,0.26934082407142057,0.0,1.0,2.14,4.73,200.0
2.0,0.2872924786892277,0.0,1.0,2.14,4.74,200.0
2.0,0.30528722086786786,0.0,1.0,2.14,4.75,200.0
2.0,0.323322581124561,0.0,1.0,2.14,4.76,200.0
2.0,0.34139658024714237,0.0,1.0,2.14,4.77,200.0
2.0,0.35950760861300424,0.0,1.0,2.14,4.78,200.0
2.0,0.377654339462449,0.0,1.0,2.14,4.79,200.0
2.0,0.3958356655011599,0.0,1.0,2.14,4.8,200.0
2.0,0.4140506518343585,0.0,1.0,2.14,4.81,200.0
2.0,0.43229850053302954,0.0,1.0,2.14,4.82,200.0
2.0,0.45057852361555106,0.0,1.0,2.14,4.83,200.0
2.0,0.4688901222038666,0.0,1.0,2.14,4.84,200.0
2.0,0.4872327702695287,0.0,1.0,2.14,4.85,200.0
2.0,0.4872679895062575,0.0,1.0,2.15,4.34,200.0
2.0,0.47056240046211073,0.0,1.0,2.15,4.35,200.0
2.0,0.4538251510103386,0.0,1.0,2.15,4.36,200.0
2.0,0.4370566956284705,0.0,1.0,2.15,4.37,200.0
2.0,0.42025753683558875,0.0,1.0,2.15,4.38,200.0
2.0,0.40342823568605013,0.0,1.0,2.15,4.39,200.0
2.0,0.3865694250570648,0.0,1.0,2.15,4.4,200.0
2.0,0.36968182664022464,0.0,1.0,2.15,4.41,200.0
2.0,0.35276627289719187,0.0,1.0,2.15,4.42,200.0
2.0,0.3358237357578773,0.0,1.0,2.15,4.43,200.0
2.0,0.31885536460091757,0.0,1.0,2.15,4.44,200.0
2.0,0.3018625372124717,0.0,1.0,2.15,4.45,200.0
2.0,0.28484692919411003,0.0,1.0,2.15,4.46,200.0
2.0,0.267810610090951,0.0,1.0,2.15,4.47,200.0
2.0,0.25075617901529057,0.0,1.0,2.15,4.48,200.0
2.0,0.23368696000848388,0.0,1.0,2.15,4.49,200.0
2.0,0.2166072901056495,0.0,1.0,2.15,4.5,200.0
2.0,0.19952295550726618,0.0,1.0,2.15,4.51,200.0
2.0,0.18244187232807008,0.0,1.0,2.15,4.52,200.0
2.0,0.16537518687119146,0.0,1.0,2.15,4.53,200.0
2.0,0.14833912785784165,0.0,1.0,2.15,4.54,200.0
2.0,0.13135827751129625,0.0,1.0,2.15,4.55,200.0
2.0,0.1144716869496527,0.0,1.0,2.15,4.56,200.0
2.0,0.097745118019958,0.0,1.0,2.15,4.57,200.0
2.0,0.08129765255262811,0.0,1.0,2.15,4.58,200.0
2.0,0.06536545954860884,0.0,1.0,2.15,4.59,200.0
2.0,0.050471536153295915,0.0,1.0,2.15,4.6,200.0
2.0,0.0379045723818372,0.0,1.0,2.15,4.61,200.0
2.0,0.03072495838564393,0.0,1.0,2.15,4.62,200.0
2.0,0.032747530660916624,0.0,1.0,2.15,4.63,200.0
2.0,0.042721221822343836,0.0,1.0,2.15,4.64,200.0
2.0,0.056615633968934986,0.0,1.0,2.15,4.65,200.0
2.0,0.07222375718177787,0.0,1.0,2.15,4.66,200.0
2.0,0.08866285961902776,0.0,1.0,2.15,4.67,200.0
2.0,0.10556035872958347,0.0,1.0,2.15,4.68,200.0
2.0,0.12273990286744763,0.0,1.0,2.15,4.69,200.0
2.0,0.14010898174852926,0.0,1.0,2.15,4.7,200.0
2.0,0.1576148705697875,0.0,1.0,2.15,4.71,200.0
2.0,0.17522546359807833,0.0,1.0,2.15,4.72,200.0
2.0,0.19292013766287042,0.0,1.0,2.15,4.73,200.0
2.0,0.21068505142287108,0.0,1.0,2.15,4.74,200.0
2.0,0.2285105685857154,0.0,1.0,2.15,4.75,200.0
2.0,0.24638976853343308,0.0,1.0,2.15,4.76,200.0
2.0,0.2643175460559135,0.0,1.0,2.15,4.77,200.0
2.0,0.28229004598629004,0.0,1.0,2.15,4.78,200.0
2.0,0.30030429625874433,0.0,1.0,2.15,4.79,200.0
2.0,0.318357962826493,0.0,1.0,2.15,4.8,200.0
2.0,0.3364491817997717,0.0,1.0,2.15,4.81,200.0
2.0,0.35457644188566206,0.0,1.0,2.15,4.82,200.0
2.0,0.3727385004132415,0.0,1.0,2.15,4.83,200.0
2.0,0.3909343222719279,0.0,1.0,2.15,4.84,200.0
2.0,0.40916303479882643,0.0,1.0,2.15,4.85,200.0
2.0,0.4274238939614996,0.0,1.0,2.15,4.86,200.0
2.0,0.4457162586739045,0.0,1.0,2.15,4.87,200.0
2.0,0.4640395710521936,0.0,1.0,2.15,4.88,200.0
2.0,0.4823933410693755,0.0,1.0,2.15,4.89,200.0
2.0,0.4930698825711062,0.0,1.0,2.16,4.38,200.0
2.0,0.47633482924868886,0.0,1.0,2.16,4.39,200.0
2.0,0.4595681477551601,0.0,1.0,2.16,4.4,200.0
2.0,0.4427702407655687,0.0,1.0,2.16,4.41,200.0
2.0,0.42594155062559125,0.0,1.0,2.16,4.42,200.0
2.0,0.4090825679518417,0.0,1.0,2.16,4.43,200.0
2.0,0.3921938424937501,0.0,1.0,2.16,4.44,200.0
2.0,0.3752759969850139,0.0,1.0,2.16,4.45,200.0
2.0,0.3583297449870102,0.0,1.0,2.16,4.46,200.0
2.0,0.34135591413748045,0.0,1.0,2.16,4.47,200.0
2.0,0.3243554768085488,0.0,1.0,2.16,4.48,200.0
2.0,0.30732959108330604,0.0,1.0,2.16,4.49,200.0
2.0,0.29027965633216013,0.0,1.0,2.16,4.5,200.0
2.0,0.2732073898276184,0.0,1.0,2.16,4.51,200.0
2.0,0.25611493428303334,0.0,1.0,2.16,4.52,200.0
2.0,0.23900501187779,0.0,1.0,2.16,4.53,200.0
2.0,0.22188114992857777,0.0,1.0,2.16,4.54,200.0
2.0,0.20474802015440474,0.0,1.0,2.16,4.55,200.0
2.0,0.18761196392421908,0.0,1.0,2.16,4.56,200.0
2.0,0.17048183345981016,0.0,1.0,2.16,4.57,200.0
2.0,0.15337039322306012,0.0,1.0,2.16,4.58,200.0
2.0,0.13629676539899904,0.0,1.0,2.16,4.59,200.0
2.0,0.1192909398112576,0.0,1.0,2.16,4.6,200.0
2.0,0.10240266398096054,0.0,1.0,2.16,4.61,200.0
2.0,0.08572044890793862,0.0,1.0,2.16,4.62,200.0
2.0,0.0694164276056064,0.0,1.0,2.16,4.63,200.0
2.0,0.05386530550972424,0.0,1.0,2.16,4.64,200.0
2.0,0.03999631900880729,0.0,1.0,2.16,4.65,200.0
2.0,0.030274566502296096,0.0,1.0,2.16,4.66,200.0
2.0,0.029243738694713528,0.0,1.0,2.16,4.67,200.0
2.0,0.037667328695910385,0.0,1.0,2.16,4.68,200.0
2.0,0.0510941585882172,0.0,1.0,2.16,4.69,200.0
2.0,0.06658610932659315,0.0,1.0,2.16,4.7,200.0
2.0,0.0830136377924724,0.0,1.0,2.16,4.71,200.0
2.0,0.09993202308678661,0.0,1.0,2.16,4.72,200.0
2.0,0.1171420832450707,0.0,1.0,2.16,4.73,200.0
2.0,0.13454348698271446,0.0,1.0,2.16,4.74,200.0
2.0,0.15208075122377807,0.0,1.0,2.16,4.75,200.0
2.0,0.16972085959638505,0.0,1.0,2.16,4.76,200.0
2.0,0.1874429829432529,0.0,1.0,2.16,4.77,200.0
2.0,0.205233342011077,0.0,1.0,2.16,4.78,200.0
2.0,0.22308245591690934,0.0,1.0,2.16,4.79,200.0
2.0,0.2409835815156427,0.0,1.0,2.16,4.8,200.0
2.0,0.2589317847077979,0.0,1.0,2.16,4.81,200.0
2.0,0.27692336484667024,0.0,1.0,2.16,4.82,200.0
2.0,0.2949554853282521,0.0,1.0,2.16,4.83,200.0
2.0,0.3130259292333726,0.0,1.0,2.16,4.84,200.0
2.0,0.331132933365474,0.0,1.0,2.16,4.85,200.0
2.0,0.3492750728784273,0.0,1.0,2.16,4.86,200.0
2.0,0.3674511794001347,0.0,1.0,2.16,4.87,200.0
2.0,0.38566028184558476,0.0,1.0,2.16,4.88,200.0
2.0,0.4039015629151983,0.0,1.0,2.16,4.89,200.0
2.0,0.42217432663971977,0.0,1.0,2.16,4.9,200.0
2.0,0.44047797383617393,0.0,1.0,2.16,4.91,200.0
2.0,0.45881198331194994,0.0,1.0,2.16,4.92,200.0
2.0,0.4771758973098663,0.0,1.0,2.16,4.93,200.0
2.0,0.4955693101160854,0.0,1.0,2.16,4.94,200.0
2.0,0.4992412286366381,0.0,1.0,2.17,4.42,200.0
2.0,0.48247819904461053,0.0,1.0,2.17,4.43,200.0
2.0,0.46568361778275147,0.0,1.0,2.17,4.44,200.0
2.0,0.4488578428049479,0.0,1.0,2.17,4.45,200.0
2.0,0.43200126464571653,0.0,1.0,2.17,4.46,200.0
2.0,0.41511431343088034,0.0,1.0,2.17,4.47,200.0
2.0,0.3981974677092772,0.0,1.0,2.17,4.48,200.0
